#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2NI
#Serial Number: SN:210321ACBC1E
#Date Time: 2022-03-11 16:12:21.254

Channel 1 (V),Math 1 (nA)
1.687976140727302,-0.008585946185690307
1.687976140727302,-0.008585946185690307
1.688314341012254,-0.008585946185690307
1.688652541297207,-0.008248336837062387
1.688990741582159,-0.008585946185690307
1.689328941867112,-0.008585946185690307
1.689667142152064,-0.008585946185690307
1.690005342437017,-0.008585946185690307
1.690343542721969,-0.008248336837062387
1.690343542721969,-0.008248336837062387
1.691019943291874,-0.008248336837062387
1.691019943291874,-0.008585946185690307
1.691358143576827,-0.008585946185690307
1.691696343861779,-0.008585946185690307
1.692034544146731,-0.008585946185690307
1.692372744431684,-0.008585946185690307
1.692372744431684,-0.008585946185690307
1.693049145001589,-0.008585946185690307
1.693387345286541,-0.008585946185690307
1.693387345286541,-0.008585946185690307
1.693725545571493,-0.008585946185690307
1.694063745856446,-0.008585946185690307
1.694401946141398,-0.008585946185690307
1.694740146426351,-0.008585946185690307
1.695078346711303,-0.008585946185690307
1.695416546996256,-0.008585946185690307
1.695416546996256,-0.008585946185690307
1.695754747281208,-0.008585946185690307
1.69609294756616,-0.008585946185690307
1.696431147851113,-0.008585946185690307
1.696769348136066,-0.008585946185690307
1.697107548421018,-0.008585946185690307
1.69744574870597,-0.008585946185690307
1.69744574870597,-0.008585946185690307
1.697783948990923,-0.008585946185690307
1.698122149275875,-0.008585946185690307
1.698460349560828,-0.008585946185690307
1.69879854984578,-0.008585946185690307
1.699136750130732,-0.008585946185690307
1.699136750130732,-0.008585946185690307
1.699813150700638,-0.008585946185690307
1.699813150700638,-0.008585946185690307
1.70015135098559,-0.008585946185690307
1.700489551270542,-0.008585946185690307
1.700827751555495,-0.008585946185690307
1.701165951840447,-0.008585946185690307
1.701165951840447,-0.008585946185690307
1.701842352410352,-0.008585946185690307
1.701842352410352,-0.008585946185690307
1.702180552695304,-0.008585946185690307
1.702518752980257,-0.008585946185690307
1.702856953265209,-0.008585946185690307
1.703195153550162,-0.008585946185690307
1.703195153550162,-0.008585946185690307
1.703533353835114,-0.008585946185690307
1.703871554120067,-0.008585946185690307
1.704209754405019,-0.008585946185690307
1.704547954689972,-0.008585946185690307
1.704886154974924,-0.008585946185690307
1.705224355259876,-0.008585946185690307
1.705562555544829,-0.008585946185690307
1.705562555544829,-0.008585946185690307
1.705900755829782,-0.008585946185690307
1.706238956114734,-0.008585946185690307
1.706577156399686,-0.008585946185690307
1.706915356684639,-0.008585946185690307
1.707253556969591,-0.008585946185690307
1.707591757254544,-0.008585946185690307
1.707591757254544,-0.008585946185690307
1.707929957539496,-0.008585946185690307
1.708606358109401,-0.008585946185690307
1.708606358109401,-0.008585946185690307
1.708944558394354,-0.008585946185690307
1.709282758679306,-0.008585946185690307
1.709282758679306,-0.008585946185690307
1.709959159249211,-0.008585946185690307
1.709959159249211,-0.008585946185690307
1.710297359534163,-0.008585946185690307
1.710635559819116,-0.008585946185690307
1.710973760104068,-0.008585946185690307
1.711311960389021,-0.008248336837062387
1.711311960389021,-0.008585946185690307
1.711650160673973,-0.008248336837062387
1.711988360958925,-0.008585946185690307
1.712326561243878,-0.008585946185690307
1.71266476152883,-0.008585946185690307
1.713002961813783,-0.008585946185690307
1.713341162098735,-0.008585946185690307
1.713679362383688,-0.008585946185690307
1.713679362383688,-0.008248336837062387
1.714355762953593,-0.008585946185690307
1.714355762953593,-0.008585946185690307
1.714693963238545,-0.008585946185690307
1.715032163523497,-0.008585946185690307
1.71537036380845,-0.008585946185690307
1.715708564093402,-0.008585946185690307
1.715708564093402,-0.008585946185690307
1.716384964663307,-0.008585946185690307
1.716384964663307,-0.008585946185690307
1.716723164948259,-0.008585946185690307
1.717061365233212,-0.008585946185690307
1.717399565518165,-0.008585946185690307
1.717737765803117,-0.008585946185690307
1.718075966088069,-0.008585946185690307
1.718075966088069,-0.008585946185690307
1.718752366657974,-0.008585946185690307
1.718752366657974,-0.008585946185690307
1.719090566942927,-0.008585946185690307
1.719428767227879,-0.008585946185690307
1.719766967512832,-0.008585946185690307
1.720105167797784,-0.008585946185690307
1.720105167797784,-0.008585946185690307
1.720781568367689,-0.008585946185690307
1.720781568367689,-0.008585946185690307
1.721119768652641,-0.008585946185690307
1.721457968937594,-0.008585946185690307
1.721796169222546,-0.008585946185690307
1.722134369507499,-0.008585946185690307
1.722472569792451,-0.008585946185690307
1.722472569792451,-0.008585946185690307
1.723148970362356,-0.008585946185690307
1.723148970362356,-0.008585946185690307
1.723487170647308,-0.008585946185690307
1.723825370932261,-0.008585946185690307
1.723825370932261,-0.008585946185690307
1.724501771502166,-0.008585946185690307
1.724501771502166,-0.008248336837062387
1.725178172072071,-0.008248336837062387
1.725178172072071,-0.008585946185690307
1.725516372357023,-0.008585946185690307
1.725854572641976,-0.008248336837062387
1.726192772926928,-0.008248336837062387
1.726530973211881,-0.008248336837062387
1.726869173496833,-0.008248336837062387
1.727207373781785,-0.008248336837062387
1.727545574066738,-0.008585946185690307
1.727545574066738,-0.008585946185690307
1.72788377435169,-0.008248336837062387
1.728221974636643,-0.008248336837062387
1.728560174921595,-0.008585946185690307
1.728898375206548,-0.008585946185690307
1.728898375206548,-0.008585946185690153
1.729574775776453,-0.008248336837062387
1.729912976061405,-0.008248336837062387
1.729912976061405,-0.008248336837062387
1.730251176346358,-0.008248336837062387
1.73058937663131,-0.008585946185690307
1.730927576916262,-0.008248336837062387
1.731265777201215,-0.008585946185690307
1.731265777201215,-0.008585946185690307
1.73194217777112,-0.008248336837062387
1.73194217777112,-0.008248336837062387
1.732280378056072,-0.008585946185690307
1.732618578341024,-0.008585946185690307
1.732956778625977,-0.008585946185690307
1.73329497891093,-0.008585946185690307
1.733633179195882,-0.008585946185690307
1.733971379480834,-0.008585946185690307
1.733971379480834,-0.008585946185690307
1.734309579765787,-0.008585946185690307
1.734647780050739,-0.008248336837062387
1.734985980335692,-0.008585946185690307
1.735324180620488,-0.008585946185689386
1.39306549224877,-0.006560290093923005
1.393403692533723,-0.006560290093923005
1.393403692533723,-0.006560290093923005
1.393741892818675,-0.006560290093923005
1.394080093103628,-0.006560290093923005
1.39441829338858,-0.006560290093923005
1.394756493673533,-0.006560290093923005
1.395094693958485,-0.006560290093923005
1.395432894243437,-0.006560290093923005
1.39577109452839,-0.006560290093923005
1.39577109452839,-0.006560290093923005
1.396447495098295,-0.006560290093923005
1.396447495098295,-0.006560290093923005
1.396785695383247,-0.006560290093923005
1.3971238956682,-0.006560290093923005
1.397462095953152,-0.006560290093923005
1.397800296238104,-0.006560290093923005
1.397800296238104,-0.006560290093923005
1.398138496523057,-0.006560290093923005
1.398476696808009,-0.006560290093923005
1.398814897092962,-0.006897899442550661
1.399153097377914,-0.006560290093923005
1.399491297662867,-0.006560290093923005
1.399829497947819,-0.006560290093923005
1.400167698232772,-0.006560290093923005
1.400167698232772,-0.006897899442550814
1.400505898517724,-0.006560290093923005
1.400844098802676,-0.006560290093923005
1.401182299087629,-0.006560290093923005
1.401520499372581,-0.006560290093923005
1.401858699657534,-0.006560290093923005
1.402196899942486,-0.006560290093923005
1.402535100227439,-0.006897899442550814
1.402873300512391,-0.006897899442550814
1.403211500797344,-0.006897899442550814
1.403211500797344,-0.006560290093923005
1.403549701082296,-0.006560290093923005
1.403887901367249,-0.006560290093923005
1.404226101652201,-0.006897899442550814
1.404564301937153,-0.006897899442550814
1.404564301937153,-0.006897899442550814
1.405240702507058,-0.006897899442550814
1.405240702507059,-0.006897899442550661
1.405578902792011,-0.006560290093923005
1.405917103076963,-0.006560290093923005
1.405917103076963,-0.006560290093923005
1.406593503646868,-0.006560290093923005
1.406931703931821,-0.006560290093923005
1.407269904216773,-0.006560290093923005
1.407269904216773,-0.006560290093923005
1.407608104501725,-0.006560290093923005
1.40828450507163,-0.006560290093923005
1.40828450507163,-0.006560290093923005
1.408622705356583,-0.006560290093923005
1.408960905641535,-0.006560290093923005
1.408960905641535,-0.006897899442550814
1.40963730621144,-0.006560290093923005
1.40963730621144,-0.006560290093923005
1.409975506496393,-0.006560290093923005
1.410313706781345,-0.006560290093923005
1.410651907066297,-0.006560290093923005
1.41099010735125,-0.006560290093923005
1.41099010735125,-0.006560290093923005
1.411328307636202,-0.006560290093923005
1.411666507921155,-0.006560290093923158
1.412004708206107,-0.006897899442550814
1.412342908491059,-0.006897899442550814
1.412681108776012,-0.006560290093923005
1.413019309060965,-0.006897899442550814
1.413019309060965,-0.006560290093923005
1.413357509345917,-0.006560290093923005
1.414033909915822,-0.006560290093923005
1.414033909915822,-0.006560290093923005
1.414372110200774,-0.006897899442550814
1.414710310485727,-0.006897899442550814
1.414710310485727,-0.006560290093923005
1.415386711055632,-0.006560290093923005
1.415386711055632,-0.006560290093923005
1.415724911340584,-0.006560290093923005
1.416063111625536,-0.006560290093923005
1.416401311910489,-0.006560290093923005
1.416739512195442,-0.006897899442550814
1.417077712480394,-0.006897899442550814
1.417415912765346,-0.006560290093923005
1.417754113050299,-0.006560290093923005
1.417754113050299,-0.006560290093923005
1.418430513620204,-0.006560290093923005
1.418430513620204,-0.006560290093923005
1.418768713905156,-0.006560290093923005
1.419106914190108,-0.006560290093923005
1.419106914190108,-0.006560290093923005
1.419783314760013,-0.006897899442550814
1.419783314760014,-0.006897899442550661
1.420121515044966,-0.006560290093923005
1.420459715329918,-0.006560290093923005
1.420797915614871,-0.006560290093923005
1.421136115899823,-0.006560290093923005
1.421136115899823,-0.006560290093923005
1.421474316184776,-0.006560290093923005
1.422150716754681,-0.006560290093923158
1.422150716754681,-0.006897899442550814
1.422488917039633,-0.006560290093923005
1.422827117324585,-0.006897899442550814
1.423165317609538,-0.006560290093923005
1.42350351789449,-0.006560290093923005
1.42350351789449,-0.006560290093923005
1.423841718179443,-0.006560290093923005
1.424179918464395,-0.006560290093923005
1.424518118749348,-0.006897899442550814
1.4248563190343,-0.006560290093923005
1.425194519319253,-0.006560290093923005
1.425532719604205,-0.006897899442550814
1.425532719604205,-0.006560290093923005
1.425870919889157,-0.006560290093923005
1.42620912017411,-0.006560290093923005
1.426547320459062,-0.006560290093923005
1.426885520744015,-0.006560290093923005
1.427223721028967,-0.006560290093923005
1.42756192131392,-0.006560290093923005
1.42756192131392,-0.006560290093923005
1.427900121598872,-0.006560290093923005
1.428238321883825,-0.006560290093923005
1.428576522168777,-0.006560290093923005
1.428914722453729,-0.006560290093923005
1.429252922738682,-0.006560290093923005
1.429252922738682,-0.006560290093923005
1.429929323308587,-0.006560290093923005
1.429929323308587,-0.006560290093923005
1.430267523593539,-0.006560290093923005
1.430605723878492,-0.006560290093923005
1.430943924163444,-0.006560290093923005
1.431282124448396,-0.006560290093923005
1.431620324733349,-0.006560290093923005
1.431958525018301,-0.006560290093923005
1.432296725303254,-0.006560290093923005
1.432296725303254,-0.006897899442550661
1.432634925588206,-0.006560290093923005
1.432973125873159,-0.007235508791178735
1.433311326158111,-0.007573118139806656
1.433649526443064,-0.007573118139806656
1.433649526443064,-0.007573118139806656
1.434325927012968,-0.007573118139806656
1.434325927012969,-0.007573118139806656
1.434664127297921,-0.007573118139806656
1.435002327582873,-0.007235508791178735
1.435340527867826,-0.006897899442550814
1.435678728152778,-0.006560290093923005
1.436016928437731,-0.006560290093923005
1.436355128722683,-0.006560290093923005
1.436693329007636,-0.006560290093923005
1.436693329007636,-0.006560290093923005
1.437369729577541,-0.006560290093923005
1.437369729577541,-0.006560290093923005
1.437707929862493,-0.006560290093923005
1.438046130147445,-0.006897899442550814
1.438384330432398,-0.006897899442550814
1.43872253071735,-0.006560290093923005
1.439060731002303,-0.006560290093923158
1.439060731002303,-0.006897899442550814
1.439398931287255,-0.006560290093923005
1.439737131572208,-0.006560290093923005
1.44007533185716,-0.006897899442550814
1.440413532142113,-0.006560290093923005
1.440751732427065,-0.006560290093923005
1.441089932712017,-0.006560290093923005
1.441089932712017,-0.006560290093923005
1.441766333281922,-0.006560290093923005
1.441766333281922,-0.006560290093923005
1.442104533566875,-0.006560290093923005
1.442442733851827,-0.006560290093923005
1.44278093413678,-0.006560290093923005
