#Digilent WaveForms Oscilloscope XY,
#Device Name: Discovery2NI,
#Serial Number: SN:210321ACBC1E,
#Date Time: 2022-03-11 16:12:21.254,
,
Channel 1 (V),Math 1 (nA)
1.487761572,-0.007573118
1.488099772,-0.007573118
1.488437973,-0.007573118
1.488776173,-0.007573118
1.488776173,-0.007573118
1.489452573,-0.007573118
1.489452573,-0.007573118
1.489790774,-0.007573118
1.490128974,-0.007573118
1.490467174,-0.007573118
1.490805375,-0.007573118
1.490805375,-0.007573118
1.491481775,-0.007573118
1.491481775,-0.007573118
1.491819975,-0.007573118
1.492158176,-0.007573118
1.492496376,-0.007573118
1.492834576,-0.007573118
1.493172777,-0.007573118
1.493172777,-0.007573118
1.493510977,-0.007573118
1.493849177,-0.007573118
1.494187377,-0.007573118
1.494525578,-0.007573118
1.494863778,-0.007910727
1.495201978,-0.007573118
1.495201978,-0.007573118
1.495878379,-0.007573118
1.495878379,-0.007573118
1.496216579,-0.007573118
1.496554779,-0.007573118
1.49689298,-0.007573118
1.49723118,-0.007573118
1.49756938,-0.007573118
1.497907581,-0.007573118
1.498245781,-0.007573118
1.498245781,-0.007573118
1.498583981,-0.007573118
1.498922181,-0.007573118
1.499260382,-0.007573118
1.499598582,-0.007573118
1.499598582,-0.007573118
1.500274983,-0.007573118
1.500274983,-0.007573118
1.500613183,-0.007573118
1.500951383,-0.007910727
1.501289583,-0.007573118
1.501627784,-0.007573118
1.501965984,-0.007573118
1.502304184,-0.007573118
1.502642385,-0.007573118
1.502642385,-0.007573118
1.502980585,-0.007573118
1.503318785,-0.007573118
1.503656985,-0.007573118
1.503995186,-0.007573118
1.503995186,-0.007573118
1.504333386,-0.007573118
1.504671586,-0.007573118
1.505009787,-0.007910727
1.505347987,-0.007573118
1.505686187,-0.007573118
1.506024387,-0.007573118
1.506362588,-0.007573118
1.506700788,-0.007573118
1.506700788,-0.007573118
1.507038988,-0.007573118
1.507377189,-0.007573118
1.507715389,-0.007573118
1.507715389,-0.007573118
1.508391789,-0.007573118
1.508391789,-0.007573118
1.50906819,-0.007573118
1.50906819,-0.007573118
1.50940639,-0.007573118
1.509744591,-0.007573118
1.510082791,-0.007573118
1.510420991,-0.007573118
1.510759191,-0.007573118
1.511097392,-0.007573118
1.511435592,-0.007573118
1.511435592,-0.007573118
1.511773792,-0.007573118
1.512111993,-0.007573118
1.512450193,-0.007573118
1.512788393,-0.007573118
1.513126593,-0.007573118
1.513464794,-0.007573118
1.513464794,-0.007573118
1.513802994,-0.007573118
1.514141194,-0.007573118
1.514479395,-0.007573118
1.514817595,-0.007573118
1.515155795,-0.007573118
1.515493995,-0.007573118
1.515832196,-0.007573118
1.515832196,-0.007573118
1.516508596,-0.007573118
1.516508596,-0.007573118
1.516846797,-0.007573118
1.517184997,-0.007573118
1.517523197,-0.007573118
1.517861397,-0.007573118
1.517861397,-0.007573118
1.518199598,-0.007573118
1.518537798,-0.007573118
1.518875998,-0.007573118
1.519214199,-0.007573118
1.519552399,-0.007573118
1.519890599,-0.007573118
1.520228799,-0.007573118
1.520228799,-0.007573118
1.520567,-0.007573118
1.5209052,-0.007573118
1.5212434,-0.007573118
1.521581601,-0.007573118
1.521919801,-0.007573118
1.522258001,-0.007573118
1.522596201,-0.007573118
1.522596201,-0.007573118
1.522934402,-0.007573118
1.523272602,-0.007573118
1.523610802,-0.007573118
1.523949003,-0.007573118
1.524287203,-0.007573118
1.524625403,-0.007573118
1.524625403,-0.007573118
1.524963603,-0.007573118
1.525301804,-0.007235509
1.525640004,-0.007235509
1.525978204,-0.007573118
1.525978204,-0.007573118
1.526654605,-0.007573118
1.526654605,-0.007573118
1.526992805,-0.007573118
1.527331005,-0.007573118
1.527669206,-0.007573118
1.528007406,-0.007573118
1.528007406,-0.007573118
1.528345606,-0.007573118
1.528683807,-0.007573118
1.529022007,-0.007573118
1.529360207,-0.007573118
1.529698407,-0.007573118
1.529698407,-0.007573118
1.530374808,-0.007573118
1.530374808,-0.007573118
1.530713008,-0.007573118
1.531051209,-0.007573118
1.531389409,-0.007573118
1.531727609,-0.007573118
1.531727609,-0.007573118
1.53240401,-0.007573118
1.53240401,-0.007573118
1.53274221,-0.007573118
1.53308041,-0.007573118
1.533418611,-0.007573118
1.533756811,-0.007573118
1.534095011,-0.007573118
1.534095011,-0.007573118
1.534771412,-0.007573118
1.534771412,-0.007573118
1.535109612,-0.007573118
1.535447812,-0.007573118
1.535786012,-0.007573118
1.536124213,-0.007573118
1.536462413,-0.007573118
1.536800613,-0.007573118
1.536800613,-0.007573118
1.537138814,-0.007573118
1.537477014,-0.007573118
1.537815214,-0.007573118
1.538153414,-0.007573118
1.538491615,-0.007573118
1.538491615,-0.007573118
1.539168015,-0.007573118
1.539168015,-0.007573118
1.539506216,-0.007573118
1.539844416,-0.007573118
1.539844416,-0.007573118
1.540520816,-0.007573118
1.540520816,-0.007573118
1.540859017,-0.007573118
1.541197217,-0.007573118
1.541535417,-0.007573118
1.541873618,-0.007573118
1.541873618,-0.007573118
1.542550018,-0.007573118
1.542550018,-0.007573118
1.542888218,-0.007573118
1.543226419,-0.007573118
1.543564619,-0.007573118
1.543902819,-0.007573118
1.54424102,-0.007573118
1.54424102,-0.007573118
1.54491742,-0.007573118
1.54491742,-0.007573118
1.54525562,-0.007573118
1.545593821,-0.007573118
1.545932021,-0.007573118
1.546270221,-0.007573118
1.546270221,-0.007573118
1.546946622,-0.007573118
1.546946622,-0.007573118
1.547284822,-0.007573118
1.547623022,-0.007573118
1.547961223,-0.007573118
1.548299423,-0.007573118
1.548637623,-0.007573118
1.548637623,-0.007573118
1.549314024,-0.007573118
1.549314024,-0.007573118
1.549652224,-0.007573118
1.549990424,-0.007573118
1.550328625,-0.007573118
1.550666825,-0.007573118
1.551005025,-0.007573118
1.551343226,-0.007573118
1.551343226,-0.007573118
1.551681426,-0.007573118
1.552019626,-0.007573118
1.552357826,-0.007573118
1.552696027,-0.007573118
1.553034227,-0.007573118
1.553034227,-0.007573118
1.553710628,-0.007573118
1.553710628,-0.007573118
1.554048828,-0.007573118
1.554387028,-0.007573118
1.554725228,-0.007573118
1.555063429,-0.007573118
1.555401629,-0.007573118
1.555739829,-0.007573118
1.555739829,-0.007573118
1.55607803,-0.007573118
1.55641623,-0.007573118
1.55675443,-0.007573118
1.55709263,-0.007573118
1.557430831,-0.007573118
1.557430831,-0.007573118
1.558107231,-0.007573118
1.558107231,-0.007573118
1.558445432,-0.007573118
1.558783632,-0.007573118
1.558783632,-0.007573118
1.559460032,-0.007573118
1.559460032,-0.007573118
1.559798233,-0.007573118
1.560136433,-0.007573118
1.560474633,-0.007573118
1.560812834,-0.007573118
1.561151034,-0.007573118
1.561489234,-0.007573118
1.561827434,-0.007573118
1.561827434,-0.007573118
1.562165635,-0.007573118
1.562503835,-0.007573118
1.562842035,-0.007573118
1.563180236,-0.007573118
1.563518436,-0.007573118
1.563856636,-0.007573118
1.564194836,-0.007573118
1.564533037,-0.007573118
1.564871237,-0.007573118
1.564871237,-0.007573118
1.565209437,-0.007573118
1.565547638,-0.007573118
1.565885838,-0.007573118
1.566224038,-0.007573118
1.566562238,-0.007573118
1.566900439,-0.007573118
1.566900439,-0.007573118
1.567576839,-0.007573118
1.567576839,-0.007573118
1.56791504,-0.007573118
1.56825324,-0.007573118
1.56859144,-0.007573118
1.56892964,-0.007573118
1.56892964,-0.007573118
1.569267841,-0.007573118
1.569606041,-0.007573118
1.569944241,-0.007573118
1.570282442,-0.007573118
1.570620642,-0.007573118
1.570620642,-0.007573118
1.571297042,-0.007573118
1.571297042,-0.007573118
1.571635243,-0.007573118
1.571973443,-0.007573118
1.572311643,-0.007573118
1.572649844,-0.007573118
1.572649844,-0.007573118
1.573326244,-0.007573118
1.573326244,-0.007573118
1.573664444,-0.007573118
1.574002645,-0.007573118
1.574340845,-0.007573118
1.574679045,-0.007573118
1.575017246,-0.007573118
1.575017246,-0.007573118
1.575693646,-0.007573118
1.575693646,-0.007573118
1.576370047,-0.007573118
1.576370047,-0.007573118
1.576708247,-0.007573118
1.577046447,-0.007573118
1.577384648,-0.007573118
1.577722848,-0.007573118
1.578061048,-0.007573118
1.578061048,-0.007573118
1.578399248,-0.007573118
1.578737449,-0.007573118
1.579075649,-0.007573118
1.579413849,-0.007573118
1.579413849,-0.007573118
1.57975205,-0.007573118
1.58009025,-0.007573118
1.58042845,-0.007573118
1.58076665,-0.007573118
1.58076665,-0.007573118
1.581443051,-0.007573118
1.581443051,-0.007573118
1.581781251,-0.007573118
1.582119452,-0.007573118
1.582457652,-0.007573118
1.582795852,-0.007573118
1.583134052,-0.007573118
1.583472253,-0.007573118
1.583472253,-0.007573118
1.583810453,-0.007573118
1.584148653,-0.007573118
1.584486854,-0.007573118
1.584825054,-0.007573118
1.585163254,-0.007573118
1.585163254,-0.007573118
1.585839655,-0.007573118
1.585839655,-0.007573118
1.586177855,-0.007573118
1.586516055,-0.007573118
1.586854256,-0.007573118
1.587192456,-0.007573118
1.587192456,-0.007573118
1.587868856,-0.007573118
1.587868856,-0.007573118
1.588207057,-0.007573118
1.588545257,-0.007573118
1.588883457,-0.007573118
1.589221658,-0.007573118
1.589559858,-0.007573118
1.589559858,-0.007573118
1.589898058,-0.007573118
1.590236258,-0.007573118
1.590574459,-0.007573118
1.590912659,-0.007573118
1.591250859,-0.007573118
1.59158906,-0.007573118
1.59158906,-0.007573118
1.59226546,-0.007573118
1.59226546,-0.007573118
1.59260366,-0.007573118
1.592941861,-0.007573118
1.593280061,-0.007573118
1.593618261,-0.007573118
1.593618261,-0.007573118
1.593956462,-0.007573118
1.594294662,-0.007573118
1.594632862,-0.007573118
1.594971062,-0.007573118
1.595309263,-0.007573118
1.595647463,-0.007573118
1.595985663,-0.007573118
1.595985663,-0.007573118
1.596662064,-0.007573118
1.596662064,-0.007573118
1.597000264,-0.007573118
1.597338464,-0.007573118
1.597676665,-0.007573118
1.598014865,-0.007573118
1.598353065,-0.007573118
1.598353065,-0.007573118
1.599029466,-0.007573118
1.599029466,-0.007573118
1.599367666,-0.007573118
1.599705866,-0.007573118
1.599705866,-0.007573118
1.600382267,-0.007573118
1.600382267,-0.007573118
1.600720467,-0.007573118
1.601058667,-0.007573118
1.601396868,-0.007573118
1.601735068,-0.007573118
1.602073268,-0.007573118
1.602411469,-0.007573118
1.602749669,-0.007573118
1.602749669,-0.007573118
1.603087869,-0.007573118
1.603426069,-0.007573118
1.60376427,-0.007573118
1.60410247,-0.007573118
1.60410247,-0.007573118
1.604778871,-0.007573118
1.604778871,-0.007573118
1.605117071,-0.007573118
1.605455271,-0.007910727
1.605793471,-0.008248337
1.606131672,-0.008585946
1.606131672,-0.008585946
1.606808072,-0.008585946
1.606808072,-0.008585946
1.607146273,-0.008585946
1.607484473,-0.008248337
1.607822673,-0.008248337
1.608160873,-0.008248337
1.608499074,-0.008585946
1.608499074,-0.008585946
1.609175474,-0.008585946
1.609175474,-0.008585946
1.609513675,-0.008585946
1.609851875,-0.007573118
1.610190075,-0.007573118
1.610528275,-0.007573118
1.610528275,-0.007573118
1.611204676,-0.007573118
1.611204676,-0.007573118
1.611542876,-0.007573118
1.611881077,-0.007573118
1.612219277,-0.007573118
1.612557477,-0.007573118
1.612895677,-0.007573118
1.612895677,-0.007573118
1.613572078,-0.007573118
1.613572078,-0.007573118
1.613910278,-0.007573118
1.614248479,-0.007573118
1.614586679,-0.007573118
1.614924879,-0.007573118
1.614924879,-0.007573118
1.61560128,-0.007573118
1.61560128,-0.007573118
1.61593948,-0.007573118
1.61627768,-0.007573118
1.616615881,-0.007573118
1.616954081,-0.007573118
1.617292281,-0.007573118
1.617630481,-0.007573118
1.617968682,-0.007573118
1.618306882,-0.007573118
1.618645082,-0.007910727
1.618645082,-0.008585946
1.618983283,-0.008585946
1.619321483,-0.008585946
1.619659683,-0.008585946
1.619997883,-0.008585946
1.620336084,-0.008585946
1.620336084,-0.008585946
1.621012484,-0.007573118
1.621012484,-0.007573118
1.621350685,-0.007573118
1.621688885,-0.007573118
1.622027085,-0.007573118
1.622365285,-0.007573118
1.622365285,-0.007573118
1.623041686,-0.007573118
1.623041686,-0.007573118
1.623379886,-0.007573118
1.623718087,-0.007573118
1.624056287,-0.007573118
1.624394487,-0.007573118
1.624732687,-0.007573118
1.624732687,-0.007573118
1.625070888,-0.007573118
1.625409088,-0.007573118
1.625747288,-0.007573118
1.626085489,-0.007573118
1.626423689,-0.007573118
1.626761889,-0.007573118
1.626761889,-0.007573118
1.627100089,-0.007573118
1.62743829,-0.007573118
1.62777649,-0.007573118
1.62811469,-0.007573118
1.628452891,-0.007573118
1.628791091,-0.007573118
1.628791091,-0.007573118
1.629129291,-0.007573118
1.629467491,-0.007573118
1.629805692,-0.007573118
1.630143892,-0.007573118
1.630482092,-0.007573118
1.630820293,-0.007573118
1.631158493,-0.007573118
1.631158493,-0.007910727
1.631496693,-0.008585946
1.631834893,-0.008585946
1.632173094,-0.008585946
1.632511294,-0.008585946
1.632511294,-0.008585946
1.633187695,-0.008585946
1.633187695,-0.008585946
1.633525895,-0.007573118
1.633864095,-0.007573118
1.634202295,-0.007573118
1.634540496,-0.007573118
1.634878696,-0.007573118
1.634878696,-0.007573118
1.635555097,-0.007573118
1.635555097,-0.007573118
1.635893297,-0.007573118
1.636231497,-0.007573118
1.636231497,-0.007573118
1.636907898,-0.007573118
1.636907898,-0.007573118
1.637246098,-0.007573118
1.637584298,-0.007573118
1.637922499,-0.007573118
1.638260699,-0.007573118
1.638260699,-0.007573118
1.638937099,-0.007573118
1.6392753,-0.007573118
1.6392753,-0.007235509
1.6396135,-0.007573118
1.6399517,-0.007573118
1.640289901,-0.007573118
1.640628101,-0.007573118
1.640628101,-0.007573118
1.641304501,-0.007573118
1.641304501,-0.007573118
1.641642702,-0.007573118
1.641980902,-0.008248337
1.642319102,-0.008585946
1.642657303,-0.008585946
1.642657303,-0.008585946
1.643333703,-0.008585946
1.643333703,-0.008585946
1.643671903,-0.008585946
1.644010104,-0.008585946
1.644010104,-0.008585946
1.644686504,-0.008585946
1.644686504,-0.008248337
1.645024705,-0.008248337
1.645701105,-0.008248337
1.645701105,-0.008585946
1.646039305,-0.008585946
1.646377506,-0.008585946
1.646715706,-0.008585946
1.647053906,-0.008248337
1.647053906,-0.008248337
1.647392107,-0.008248337
1.647730307,-0.008248337
1.648068507,-0.008248337
1.648406707,-0.008248337
1.648744908,-0.008248337
1.649083108,-0.008248337
1.649421308,-0.008248337
1.649421308,-0.008248337
1.649759509,-0.008585946
1.650097709,-0.008585946
1.650435909,-0.008585946
1.650774109,-0.008248337
1.65111231,-0.008248337
1.65145051,-0.008585946
1.65145051,-0.008585946
1.652126911,-0.008585946
1.652126911,-0.008585946
1.652465111,-0.008585946
1.652803311,-0.008248337
1.653141511,-0.008585946
1.653479712,-0.008585946
1.653817912,-0.008585946
1.653817912,-0.008248337
1.654494313,-0.008585946
1.654494313,-0.008585946
1.654832513,-0.007573118
1.655170713,-0.007573118
1.655508913,-0.007573118
1.655847114,-0.007573118
1.656185314,-0.007573118
1.656523514,-0.007573118
1.656523514,-0.007573118
1.656861715,-0.007910727
1.657199915,-0.008585946
1.657538115,-0.008585946
1.657876315,-0.008585946
1.657876315,-0.008585946
1.658214516,-0.008585946
1.658552716,-0.008585946
1.658890916,-0.008585946
1.659229117,-0.008585946
1.659567317,-0.008248337
1.659567317,-0.008248337
1.660243717,-0.008585946
1.660243717,-0.008585946
1.660920118,-0.008585946
1.660920118,-0.008585946
1.661258318,-0.008585946
1.661596519,-0.008585946
1.661934719,-0.008585946
1.662272919,-0.008585946
1.662611119,-0.008585946
1.662611119,-0.008585946
1.66294932,-0.008585946
1.66328752,-0.008585946
1.66362572,-0.008585946
1.66396392,-0.008585946
1.664302121,-0.008585946
1.664640321,-0.008585946
1.664978521,-0.008585946
1.664978521,-0.008585946
1.665316722,-0.008248337
1.665654922,-0.007573118
1.665993122,-0.007573118
1.666331322,-0.007573118
1.666669523,-0.007573118
1.667007723,-0.007573118
1.667007723,-0.007573118
1.667345923,-0.007573118
1.667684124,-0.008248337
1.668022324,-0.008585946
1.668360524,-0.008585946
1.668698724,-0.008585946
1.669036925,-0.008585946
1.669036925,-0.008585946
1.669713325,-0.008585946
1.669713325,-0.008585946
1.670051526,-0.008585946
1.670389726,-0.008585946
1.670727926,-0.008585946
1.671066126,-0.008585946
1.671404327,-0.008585946
1.671404327,-0.008585946
1.672080727,-0.008585946
1.672080727,-0.008585946
1.672418928,-0.008585946
1.672757128,-0.008585946
1.673095328,-0.008585946
1.673433528,-0.008585946
1.673771729,-0.008585946
1.674109929,-0.008585946
1.674448129,-0.008585946
1.674448129,-0.008585946
1.67512453,-0.008585946
1.67512453,-0.008585946
1.67546273,-0.008585946
1.67580093,-0.008585946
1.676139131,-0.008585946
1.676477331,-0.008585946
1.676477331,-0.008585946
1.676815531,-0.008585946
1.677153732,-0.008585946
1.677491932,-0.008585946
1.677830132,-0.008585946
1.678168332,-0.008585946
1.678506533,-0.008585946
1.678844733,-0.008585946
1.678844733,-0.008585946
1.679521134,-0.008585946
1.679521134,-0.008585946
1.679859334,-0.008585946
1.680197534,-0.008585946
1.680535734,-0.008585946
1.680873935,-0.008585946
1.680873935,-0.008585946
1.681212135,-0.008585946
1.681550335,-0.008585946
1.681888536,-0.008585946
1.682226736,-0.008585946
1.682226736,-0.008585946
1.682903136,-0.007910727
1.682903136,-0.007573118
1.683241337,-0.007573118
1.683579537,-0.007573118
1.683917737,-0.007573118
1.684255938,-0.007573118
1.684594138,-0.007573118
1.684594138,-0.007573118
1.685270538,-0.008585946
1.685270538,-0.008585946
1.685608739,-0.008585946
1.685946939,-0.008585946
1.686285139,-0.008585946
1.68662334,-0.008585946
1.68662334,-0.008585946
1.68696154,-0.008585946
1.68729974,-0.008585946
1.68763794,-0.008585946
1.687976141,-0.008585946
1.687976141,-0.008585946
1.688314341,-0.008585946
1.688652541,-0.008248337
1.688990742,-0.008585946
1.689328942,-0.008585946
1.689667142,-0.008585946
1.690005342,-0.008585946
1.690343543,-0.008248337
1.690343543,-0.008248337
1.691019943,-0.008248337
1.691019943,-0.008585946
1.691358144,-0.008585946
1.691696344,-0.008585946
1.692034544,-0.008585946
1.692372744,-0.008585946
1.692372744,-0.008585946
1.693049145,-0.008585946
1.693387345,-0.008585946
1.693387345,-0.008585946
1.693725546,-0.008585946
1.694063746,-0.008585946
1.694401946,-0.008585946
1.694740146,-0.008585946
1.695078347,-0.008585946
1.695416547,-0.008585946
1.695416547,-0.008585946
1.695754747,-0.008585946
1.696092948,-0.008585946
1.696431148,-0.008585946
1.696769348,-0.008585946
1.697107548,-0.008585946
1.697445749,-0.008585946
1.697445749,-0.008585946
1.697783949,-0.008585946
1.698122149,-0.008585946
1.69846035,-0.008585946
1.69879855,-0.008585946
1.69913675,-0.008585946
1.69913675,-0.008585946
1.699813151,-0.008585946
1.699813151,-0.008585946
1.700151351,-0.008585946
1.700489551,-0.008585946
1.700827752,-0.008585946
1.701165952,-0.008585946
1.701165952,-0.008585946
1.701842352,-0.008585946
1.701842352,-0.008585946
1.702180553,-0.008585946
1.702518753,-0.008585946
1.702856953,-0.008585946
1.703195154,-0.008585946
1.703195154,-0.008585946
1.703533354,-0.008585946
1.703871554,-0.008585946
1.704209754,-0.008585946
1.704547955,-0.008585946
1.704886155,-0.008585946
1.705224355,-0.008585946
1.705562556,-0.008585946
1.705562556,-0.008585946
1.705900756,-0.008585946
1.706238956,-0.008585946
1.706577156,-0.008585946
1.706915357,-0.008585946
1.707253557,-0.008585946
1.707591757,-0.008585946
1.707591757,-0.008585946
1.707929958,-0.008585946
1.708606358,-0.008585946
1.708606358,-0.008585946
1.708944558,-0.008585946
1.709282759,-0.008585946
1.709282759,-0.008585946
1.709959159,-0.008585946
1.709959159,-0.008585946
1.71029736,-0.008585946
1.71063556,-0.008585946
1.71097376,-0.008585946
1.71131196,-0.008248337
1.71131196,-0.008585946
1.711650161,-0.008248337
1.711988361,-0.008585946
1.712326561,-0.008585946
1.712664762,-0.008585946
1.713002962,-0.008585946
1.713341162,-0.008585946
1.713679362,-0.008585946
1.713679362,-0.008248337
1.714355763,-0.008585946
1.714355763,-0.008585946
1.714693963,-0.008585946
1.715032164,-0.008585946
1.715370364,-0.008585946
1.715708564,-0.008585946
1.715708564,-0.008585946
1.716384965,-0.008585946
1.716384965,-0.008585946
1.716723165,-0.008585946
1.717061365,-0.008585946
1.717399566,-0.008585946
1.717737766,-0.008585946
1.718075966,-0.008585946
1.718075966,-0.008585946
1.718752367,-0.008585946
1.718752367,-0.008585946
1.719090567,-0.008585946
1.719428767,-0.008585946
1.719766968,-0.008585946
1.720105168,-0.008585946
1.720105168,-0.008585946
1.720781568,-0.008585946
1.720781568,-0.008585946
1.721119769,-0.008585946
1.721457969,-0.008585946
1.721796169,-0.008585946
1.72213437,-0.008585946
1.72247257,-0.008585946
1.72247257,-0.008585946
1.72314897,-0.008585946
1.72314897,-0.008585946
1.723487171,-0.008585946
1.723825371,-0.008585946
1.723825371,-0.008585946
1.724501772,-0.008585946
1.724501772,-0.008248337
1.725178172,-0.008248337
1.725178172,-0.008585946
1.725516372,-0.008585946
1.725854573,-0.008248337
1.726192773,-0.008248337
1.726530973,-0.008248337
1.726869173,-0.008248337
1.727207374,-0.008248337
1.727545574,-0.008585946
1.727545574,-0.008585946
1.727883774,-0.008248337
1.728221975,-0.008248337
1.728560175,-0.008585946
1.728898375,-0.008585946
1.728898375,-0.008585946
1.729574776,-0.008248337
1.729912976,-0.008248337
1.729912976,-0.008248337
1.730251176,-0.008248337
1.730589377,-0.008585946
1.730927577,-0.008248337
1.731265777,-0.008585946
1.731265777,-0.008585946
1.731942178,-0.008248337
1.731942178,-0.008248337
1.732280378,-0.008585946
1.732618578,-0.008585946
1.732956779,-0.008585946
1.733294979,-0.008585946
1.733633179,-0.008585946
1.733971379,-0.008585946
1.733971379,-0.008585946
1.73430958,-0.008585946
1.73464778,-0.008248337
1.73498598,-0.008585946
1.735324181,-0.008585946
1.393065492,-0.00656029
1.393403693,-0.00656029
1.393403693,-0.00656029
1.393741893,-0.00656029
1.394080093,-0.00656029
1.394418293,-0.00656029
1.394756494,-0.00656029
1.395094694,-0.00656029
1.395432894,-0.00656029
1.395771095,-0.00656029
1.395771095,-0.00656029
1.396447495,-0.00656029
1.396447495,-0.00656029
1.396785695,-0.00656029
1.397123896,-0.00656029
1.397462096,-0.00656029
1.397800296,-0.00656029
1.397800296,-0.00656029
1.398138497,-0.00656029
1.398476697,-0.00656029
1.398814897,-0.006897899
1.399153097,-0.00656029
1.399491298,-0.00656029
1.399829498,-0.00656029
1.400167698,-0.00656029
1.400167698,-0.006897899
1.400505899,-0.00656029
1.400844099,-0.00656029
1.401182299,-0.00656029
1.401520499,-0.00656029
1.4018587,-0.00656029
1.4021969,-0.00656029
1.4025351,-0.006897899
1.402873301,-0.006897899
1.403211501,-0.006897899
1.403211501,-0.00656029
1.403549701,-0.00656029
1.403887901,-0.00656029
1.404226102,-0.006897899
1.404564302,-0.006897899
1.404564302,-0.006897899
1.405240703,-0.006897899
1.405240703,-0.006897899
1.405578903,-0.00656029
1.405917103,-0.00656029
1.405917103,-0.00656029
1.406593504,-0.00656029
1.406931704,-0.00656029
1.407269904,-0.00656029
1.407269904,-0.00656029
1.407608105,-0.00656029
1.408284505,-0.00656029
1.408284505,-0.00656029
1.408622705,-0.00656029
1.408960906,-0.00656029
1.408960906,-0.006897899
1.409637306,-0.00656029
1.409637306,-0.00656029
1.409975506,-0.00656029
1.410313707,-0.00656029
1.410651907,-0.00656029
1.410990107,-0.00656029
1.410990107,-0.00656029
1.411328308,-0.00656029
1.411666508,-0.00656029
1.412004708,-0.006897899
1.412342908,-0.006897899
1.412681109,-0.00656029
1.413019309,-0.006897899
1.413019309,-0.00656029
1.413357509,-0.00656029
1.41403391,-0.00656029
1.41403391,-0.00656029
1.41437211,-0.006897899
1.41471031,-0.006897899
1.41471031,-0.00656029
1.415386711,-0.00656029
1.415386711,-0.00656029
1.415724911,-0.00656029
1.416063112,-0.00656029
1.416401312,-0.00656029
1.416739512,-0.006897899
1.417077712,-0.006897899
1.417415913,-0.00656029
1.417754113,-0.00656029
1.417754113,-0.00656029
1.418430514,-0.00656029
1.418430514,-0.00656029
1.418768714,-0.00656029
1.419106914,-0.00656029
1.419106914,-0.00656029
1.419783315,-0.006897899
1.419783315,-0.006897899
1.420121515,-0.00656029
1.420459715,-0.00656029
1.420797916,-0.00656029
1.421136116,-0.00656029
1.421136116,-0.00656029
1.421474316,-0.00656029
1.422150717,-0.00656029
1.422150717,-0.006897899
1.422488917,-0.00656029
1.422827117,-0.006897899
1.423165318,-0.00656029
1.423503518,-0.00656029
1.423503518,-0.00656029
1.423841718,-0.00656029
1.424179918,-0.00656029
1.424518119,-0.006897899
1.424856319,-0.00656029
1.425194519,-0.00656029
1.42553272,-0.006897899
1.42553272,-0.00656029
1.42587092,-0.00656029
1.42620912,-0.00656029
1.42654732,-0.00656029
1.426885521,-0.00656029
1.427223721,-0.00656029
1.427561921,-0.00656029
1.427561921,-0.00656029
1.427900122,-0.00656029
1.428238322,-0.00656029
1.428576522,-0.00656029
1.428914722,-0.00656029
1.429252923,-0.00656029
1.429252923,-0.00656029
1.429929323,-0.00656029
1.429929323,-0.00656029
1.430267524,-0.00656029
1.430605724,-0.00656029
1.430943924,-0.00656029
