#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-22 00:38:58.107

Time (s),Channel 2 (V)
-0.009478636190476189,-0.002325970214398396
-0.00947375619047619,-0.001988667554960852
-0.009468876190476191,-0.001651364895523309
-0.009463996190476189,-0.001651364895523309
-0.00945911619047619,-0.001651364895523309
-0.009454236190476192,-0.001988667554960852
-0.009449356190476189,-0.001988667554960852
-0.009444476190476191,-0.001314062236085765
-0.009439596190476192,-0.001651364895523309
-0.00943471619047619,-0.001651364895523309
-0.009429836190476191,-0.001314062236085765
-0.009424956190476189,-0.000976759576648222
-0.00942007619047619,-0.000976759576648222
-0.009415196190476191,-0.001314062236085765
-0.009410316190476189,-0.001314062236085765
-0.00940543619047619,-0.001651364895523309
-0.009400556190476191,-0.001651364895523309
-0.009395676190476189,-0.001651364895523309
-0.00939079619047619,-0.001314062236085765
-0.009385916190476191,-0.001988667554960852
-0.009381036190476189,-0.001651364895523309
-0.00937615619047619,-0.001651364895523309
-0.009371276190476192,-0.001988667554960852
-0.009366396190476189,-0.001988667554960852
-0.009361516190476191,-0.001651364895523309
-0.009356636190476192,-0.001988667554960852
-0.00935175619047619,-0.001651364895523309
-0.009346876190476191,-0.001651364895523309
-0.009341996190476189,-0.001988667554960852
-0.00933711619047619,-0.002325970214398396
-0.009332236190476191,-0.002663272873835939
-0.009327356190476189,-0.002325970214398396
-0.00932247619047619,-0.001651364895523309
-0.009317596190476191,-0.001988667554960852
-0.009312716190476189,-0.001651364895523309
-0.00930783619047619,-0.001988667554960852
-0.009302956190476191,-0.001988667554960852
-0.009298076190476189,-0.001988667554960852
-0.00929319619047619,-0.002325970214398396
-0.009288316190476192,-0.001651364895523309
-0.009283436190476189,-0.001988667554960852
-0.009278556190476191,-0.002325970214398396
-0.009273676190476192,-0.003000575533273483
-0.00926879619047619,-0.003000575533273483
-0.009263916190476191,-0.002663272873835939
-0.009259036190476189,-0.002663272873835939
-0.00925415619047619,-0.002325970214398396
-0.009249276190476191,-0.002325970214398396
-0.009244396190476189,-0.002325970214398396
-0.00923951619047619,-0.002663272873835939
-0.009234636190476191,-0.002325970214398396
-0.009229756190476189,-0.001988667554960852
-0.00922487619047619,-0.001988667554960852
-0.009219996190476192,-0.002325970214398396
-0.009215116190476189,-0.002325970214398396
-0.00921023619047619,-0.002663272873835939
-0.009205356190476192,-0.002663272873835939
-0.009200476190476189,-0.002663272873835939
-0.009195596190476191,-0.003000575533273483
-0.009190716190476192,-0.003000575533273483
-0.00918583619047619,-0.002663272873835939
-0.009180956190476191,-0.001988667554960852
-0.009176076190476189,-0.002663272873835939
-0.00917119619047619,-0.002325970214398396
-0.009166316190476191,-0.001988667554960852
-0.009161436190476189,-0.002325970214398396
-0.00915655619047619,-0.001988667554960852
-0.009151676190476191,-0.002325970214398396
-0.009146796190476189,-0.001988667554960852
-0.00914191619047619,-0.001988667554960852
-0.009137036190476192,-0.001988667554960852
-0.009132156190476189,-0.002325970214398396
-0.009127276190476191,-0.002325970214398396
-0.009122396190476192,-0.001988667554960852
-0.009117516190476189,-0.001651364895523309
-0.009112636190476191,-0.001651364895523309
-0.009107756190476192,-0.001314062236085765
-0.00910287619047619,-0.001314062236085765
-0.009097996190476191,-0.001314062236085765
-0.009093116190476189,-0.001314062236085765
-0.00908823619047619,-0.001651364895523309
-0.009083356190476191,-0.002325970214398396
-0.009078476190476189,-0.001988667554960852
-0.00907359619047619,-0.001651364895523309
-0.009068716190476191,-0.001314062236085765
-0.009063836190476189,-0.001651364895523309
-0.00905895619047619,-0.001651364895523309
-0.009054076190476192,-0.001651364895523309
-0.009049196190476189,-0.001988667554960852
-0.009044316190476191,-0.001988667554960852
-0.009039436190476192,-0.001988667554960852
-0.00903455619047619,-0.001988667554960852
-0.009029676190476191,-0.001988667554960852
-0.009024796190476192,-0.001651364895523309
-0.00901991619047619,-0.001988667554960852
-0.009015036190476191,-0.002325970214398396
-0.009010156190476189,-0.001988667554960852
-0.00900527619047619,-0.001651364895523309
-0.009000396190476191,-0.002325970214398396
-0.008995516190476189,-0.001988667554960852
-0.00899063619047619,-0.001314062236085765
-0.008985756190476191,-0.001651364895523309
-0.008980876190476189,-0.001988667554960852
-0.00897599619047619,-0.001988667554960852
-0.008971116190476192,-0.001988667554960852
-0.008966236190476189,-0.001988667554960852
-0.008961356190476191,-0.002663272873835939
-0.008956476190476192,-0.002663272873835939
-0.00895159619047619,-0.002663272873835939
-0.008946716190476191,-0.002663272873835939
-0.008941836190476192,-0.002325970214398396
-0.00893695619047619,-0.002663272873835939
-0.008932076190476191,-0.002663272873835939
-0.008927196190476189,-0.003000575533273483
-0.00892231619047619,-0.002663272873835939
-0.008917436190476191,-0.002663272873835939
-0.008912556190476189,-0.002663272873835939
-0.00890767619047619,-0.002663272873835939
-0.008902796190476191,-0.003000575533273483
-0.008897916190476189,-0.002663272873835939
-0.00889303619047619,-0.003000575533273483
-0.008888156190476192,-0.003000575533273483
-0.008883276190476189,-0.002325970214398396
-0.008878396190476191,-0.002325970214398396
-0.008873516190476192,-0.002325970214398396
-0.00886863619047619,-0.002663272873835939
-0.008863756190476191,-0.002325970214398396
-0.008858876190476192,-0.001988667554960852
-0.00885399619047619,-0.002325970214398396
-0.008849116190476191,-0.002663272873835939
-0.008844236190476189,-0.002663272873835939
-0.00883935619047619,-0.002663272873835939
-0.008834476190476191,-0.001988667554960852
-0.008829596190476189,-0.001988667554960852
-0.00882471619047619,-0.001651364895523309
-0.008819836190476191,-0.001988667554960852
-0.008814956190476189,-0.001651364895523309
-0.00881007619047619,-0.002325970214398396
-0.008805196190476192,-0.001651364895523309
-0.008800316190476189,-0.001988667554960852
-0.008795436190476191,-0.001988667554960852
-0.008790556190476192,-0.002325970214398396
-0.00878567619047619,-0.002325970214398396
-0.008780796190476191,-0.001651364895523309
-0.008775916190476192,-0.002325970214398396
-0.00877103619047619,-0.002325970214398396
-0.008766156190476191,-0.002325970214398396
-0.008761276190476189,-0.001988667554960852
-0.00875639619047619,-0.001988667554960852
-0.008751516190476191,-0.001651364895523309
-0.008746636190476189,-0.001988667554960852
-0.00874175619047619,-0.001988667554960852
-0.008736876190476191,-0.001988667554960852
-0.008731996190476189,-0.001651364895523309
-0.00872711619047619,-0.001988667554960852
-0.008722236190476192,-0.001651364895523309
-0.008717356190476189,-0.001314062236085765
-0.008712476190476191,-0.001651364895523309
-0.008707596190476192,-0.001651364895523309
-0.00870271619047619,-0.001651364895523309
-0.008697836190476191,-0.001651364895523309
-0.008692956190476189,-0.001988667554960852
-0.00868807619047619,-0.001651364895523309
-0.008683196190476191,-0.001651364895523309
-0.008678316190476189,-0.001988667554960852
-0.00867343619047619,-0.001314062236085765
-0.008668556190476191,-0.001314062236085765
-0.008663676190476189,-0.001651364895523309
-0.00865879619047619,-0.001651364895523309
-0.008653916190476191,-0.001988667554960852
-0.008649036190476189,-0.001651364895523309
-0.00864415619047619,-0.001314062236085765
-0.008639276190476192,-0.001651364895523309
-0.008634396190476189,-0.001988667554960852
-0.008629516190476191,-0.001988667554960852
-0.008624636190476192,-0.001988667554960852
-0.00861975619047619,-0.001651364895523309
-0.008614876190476191,-0.001651364895523309
-0.008609996190476189,-0.001314062236085765
-0.00860511619047619,-0.001651364895523309
-0.008600236190476191,-0.001651364895523309
-0.008595356190476189,-0.001314062236085765
-0.00859047619047619,-0.001651364895523309
-0.008585596190476191,-0.001651364895523309
-0.008580716190476189,-0.001314062236085765
-0.00857583619047619,-0.001651364895523309
-0.008570956190476191,-0.001651364895523309
-0.008566076190476189,-0.001314062236085765
-0.00856119619047619,-0.001651364895523309
-0.008556316190476192,-0.001314062236085765
-0.008551436190476189,-0.001651364895523309
-0.008546556190476191,-0.001651364895523309
-0.008541676190476192,-0.001651364895523309
-0.00853679619047619,-0.001651364895523309
-0.008531916190476191,-0.001651364895523309
-0.008527036190476189,-0.001651364895523309
-0.00852215619047619,-0.001314062236085765
-0.008517276190476191,-0.001314062236085765
-0.008512396190476189,-0.000976759576648222
-0.00850751619047619,-0.001314062236085765
-0.008502636190476191,-0.001314062236085765
-0.008497756190476189,-0.001314062236085765
-0.00849287619047619,-0.000976759576648222
-0.008487996190476191,-0.001651364895523309
-0.008483116190476189,-0.000976759576648222
-0.00847823619047619,-0.001314062236085765
-0.008473356190476192,-0.001314062236085765
-0.008468476190476189,-0.001651364895523309
-0.008463596190476191,-0.001651364895523309
-0.008458716190476192,-0.000976759576648222
-0.00845383619047619,-0.001314062236085765
-0.008448956190476191,-0.001651364895523309
-0.008444076190476189,-0.001651364895523309
-0.00843919619047619,-0.001651364895523309
-0.008434316190476191,-0.001314062236085765
-0.008429436190476189,-0.000976759576648222
-0.00842455619047619,-0.000976759576648222
-0.008419676190476191,-0.000976759576648222
-0.008414796190476189,-0.001314062236085765
-0.00840991619047619,-0.001314062236085765
-0.008405036190476192,-0.001314062236085765
-0.008400156190476189,-0.001651364895523309
-0.008395276190476191,-0.001314062236085765
-0.008390396190476192,-0.000976759576648222
-0.008385516190476189,-0.001314062236085765
-0.008380636190476191,-0.000976759576648222
-0.008375756190476192,-0.001314062236085765
-0.00837087619047619,-0.000976759576648222
-0.008365996190476191,-0.000976759576648222
-0.008361116190476189,-0.001314062236085765
-0.00835623619047619,-0.001314062236085765
-0.008351356190476191,-0.001314062236085765
-0.008346476190476189,-0.001314062236085765
-0.00834159619047619,-0.001651364895523309
-0.008336716190476191,-0.001314062236085765
-0.008331836190476189,-0.001651364895523309
-0.00832695619047619,-0.000976759576648222
-0.008322076190476192,-0.001314062236085765
-0.008317196190476189,-0.001314062236085765
-0.008312316190476191,-0.000976759576648222
-0.008307436190476192,-0.001314062236085765
-0.00830255619047619,-0.001314062236085765
-0.008297676190476191,-0.0006394569172106786
-0.008292796190476192,-0.000976759576648222
-0.00828791619047619,-0.001314062236085765
-0.008283036190476191,-0.001314062236085765
-0.008278156190476189,-0.000976759576648222
-0.00827327619047619,-0.001314062236085765
-0.008268396190476191,-0.001651364895523309
-0.008263516190476189,-0.000976759576648222
-0.00825863619047619,-0.001314062236085765
-0.008253756190476191,-0.001314062236085765
-0.008248876190476189,-0.000976759576648222
-0.00824399619047619,-0.001314062236085765
-0.008239116190476192,-0.001651364895523309
-0.008234236190476189,-0.001651364895523309
-0.008229356190476191,-0.001651364895523309
-0.008224476190476192,-0.001651364895523309
-0.00821959619047619,-0.001988667554960852
-0.008214716190476191,-0.001988667554960852
-0.008209836190476192,-0.001988667554960852
-0.00820495619047619,-0.001988667554960852
-0.008200076190476191,-0.001651364895523309
-0.008195196190476189,-0.001988667554960852
-0.00819031619047619,-0.001988667554960852
-0.008185436190476191,-0.001988667554960852
-0.008180556190476189,-0.001988667554960852
-0.00817567619047619,-0.001988667554960852
-0.008170796190476191,-0.001314062236085765
-0.008165916190476189,-0.001651364895523309
-0.00816103619047619,-0.001651364895523309
-0.008156156190476192,-0.001651364895523309
-0.008151276190476189,-0.001651364895523309
-0.008146396190476191,-0.001314062236085765
-0.008141516190476192,-0.001314062236085765
-0.00813663619047619,-0.001651364895523309
-0.008131756190476191,-0.001651364895523309
-0.008126876190476192,-0.001651364895523309
-0.00812199619047619,-0.001988667554960852
-0.008117116190476191,-0.001651364895523309
-0.008112236190476189,-0.001651364895523309
-0.00810735619047619,-0.001314062236085765
-0.008102476190476191,-0.001651364895523309
-0.008097596190476189,-0.001651364895523309
-0.00809271619047619,-0.001651364895523309
-0.008087836190476191,-0.001314062236085765
-0.008082956190476189,-0.001651364895523309
-0.00807807619047619,-0.001314062236085765
-0.008073196190476192,-0.001651364895523309
-0.008068316190476189,-0.001314062236085765
-0.008063436190476191,-0.001651364895523309
-0.008058556190476192,-0.001651364895523309
-0.00805367619047619,-0.001314062236085765
-0.008048796190476191,-0.001988667554960852
-0.008043916190476192,-0.001651364895523309
-0.00803903619047619,-0.001651364895523309
-0.008034156190476191,-0.001651364895523309
-0.008029276190476189,-0.001988667554960852
-0.00802439619047619,-0.001314062236085765
-0.008019516190476191,-0.000976759576648222
-0.008014636190476189,-0.000976759576648222
-0.00800975619047619,-0.001314062236085765
-0.008004876190476191,-0.001314062236085765
-0.007999996190476189,-0.001988667554960852
-0.00799511619047619,-0.001651364895523309
-0.007990236190476192,-0.001314062236085765
-0.007985356190476189,-0.000976759576648222
-0.007980476190476191,-0.001651364895523309
-0.007975596190476192,-0.001314062236085765
-0.00797071619047619,-0.001314062236085765
-0.007965836190476191,-0.001651364895523309
-0.007960956190476192,-0.001314062236085765
-0.00795607619047619,-0.001314062236085765
-0.007951196190476191,-0.001651364895523309
-0.007946316190476189,-0.001314062236085765
-0.00794143619047619,-0.000976759576648222
-0.007936556190476191,-0.000976759576648222
-0.007931676190476189,-0.001314062236085765
-0.00792679619047619,-0.001314062236085765
-0.007921916190476191,-0.001314062236085765
-0.007917036190476189,-0.001314062236085765
-0.00791215619047619,-0.001651364895523309
-0.007907276190476192,-0.001314062236085765
-0.007902396190476189,-0.001651364895523309
-0.007897516190476191,-0.001651364895523309
-0.007892636190476192,-0.001651364895523309
-0.00788775619047619,-0.001651364895523309
-0.007882876190476191,-0.001651364895523309
-0.007877996190476189,-0.001651364895523309
-0.00787311619047619,-0.001651364895523309
-0.007868236190476191,-0.001651364895523309
-0.007863356190476189,-0.001988667554960852
-0.00785847619047619,-0.002325970214398396
-0.007853596190476191,-0.001988667554960852
-0.007848716190476189,-0.001314062236085765
-0.00784383619047619,-0.001314062236085765
-0.007838956190476191,-0.001314062236085765
-0.007834076190476189,-0.000976759576648222
-0.00782919619047619,-0.001314062236085765
-0.007824316190476192,-0.001651364895523309
-0.007819436190476189,-0.001651364895523309
-0.007814556190476191,-0.001651364895523309
-0.007809676190476192,-0.001988667554960852
-0.00780479619047619,-0.001314062236085765
-0.007799916190476191,-0.001651364895523309
-0.007795036190476189,-0.001314062236085765
-0.00779015619047619,-0.001314062236085765
-0.007785276190476191,-0.001651364895523309
-0.007780396190476189,-0.001314062236085765
-0.00777551619047619,-0.000976759576648222
-0.007770636190476191,-0.001314062236085765
-0.007765756190476189,-0.001314062236085765
-0.00776087619047619,-0.001651364895523309
-0.007755996190476191,-0.001651364895523309
-0.007751116190476189,-0.001314062236085765
-0.00774623619047619,-0.001314062236085765
-0.007741356190476192,-0.001314062236085765
-0.007736476190476189,-0.001314062236085765
-0.007731596190476191,-0.001314062236085765
-0.007726716190476192,-0.001314062236085765
-0.00772183619047619,-0.000976759576648222
-0.007716956190476191,-0.001314062236085765
-0.007712076190476189,-0.000976759576648222
-0.00770719619047619,-0.001314062236085765
-0.007702316190476191,-0.000976759576648222
-0.007697436190476189,-0.000976759576648222
-0.00769255619047619,-0.0006394569172106786
-0.007687676190476191,-0.000976759576648222
-0.007682796190476189,-0.000976759576648222
-0.00767791619047619,-0.000976759576648222
-0.007673036190476192,-0.000976759576648222
-0.007668156190476189,-0.0006394569172106786
-0.00766327619047619,-0.0006394569172106786
-0.007658396190476192,-0.000976759576648222
-0.007653516190476189,-0.001314062236085765
-0.007648636190476191,-0.000976759576648222
-0.007643756190476192,-0.001314062236085765
-0.00763887619047619,-0.001314062236085765
-0.007633996190476191,-0.001314062236085765
-0.007629116190476189,-0.001651364895523309
-0.00762423619047619,-0.000976759576648222
-0.007619356190476191,-0.001314062236085765
-0.007614476190476189,-0.001314062236085765
-0.00760959619047619,-0.001314062236085765
-0.007604716190476191,-0.001314062236085765
-0.007599836190476189,-0.001314062236085765
-0.00759495619047619,-0.001651364895523309
-0.007590076190476192,-0.001651364895523309
-0.007585196190476189,-0.001314062236085765
-0.007580316190476191,-0.001651364895523309
-0.007575436190476192,-0.000976759576648222
-0.007570556190476189,-0.000976759576648222
-0.007565676190476191,-0.001314062236085765
-0.007560796190476192,-0.000976759576648222
-0.00755591619047619,-0.0006394569172106786
-0.007551036190476191,-0.000976759576648222
-0.007546156190476189,-0.001314062236085765
-0.00754127619047619,-0.001314062236085765
-0.007536396190476191,-0.001314062236085765
-0.007531516190476189,-0.001314062236085765
-0.00752663619047619,-0.000976759576648222
-0.007521756190476191,-0.0006394569172106786
-0.007516876190476189,-0.000976759576648222
-0.00751199619047619,-0.0006394569172106786
-0.007507116190476192,-0.000976759576648222
-0.007502236190476189,-0.000976759576648222
-0.007497356190476191,-0.000976759576648222
-0.007492476190476192,-0.000976759576648222
-0.00748759619047619,-0.001314062236085765
-0.007482716190476191,-0.001314062236085765
-0.007477836190476192,-0.001314062236085765
-0.00747295619047619,-0.001651364895523309
-0.007468076190476191,-0.000976759576648222
-0.007463196190476189,-0.0006394569172106786
-0.00745831619047619,-0.0006394569172106786
-0.007453436190476191,-0.0006394569172106786
-0.007448556190476189,-0.0003021542577731351
-0.00744367619047619,-0.0006394569172106786
-0.007438796190476191,-0.0006394569172106786
-0.007433916190476189,-0.000976759576648222
-0.00742903619047619,-0.000976759576648222
-0.007424156190476192,-0.000976759576648222
-0.007419276190476189,-0.000976759576648222
-0.007414396190476191,-0.000976759576648222
-0.007409516190476192,-0.0003021542577731351
-0.00740463619047619,-0.0003021542577731351
-0.007399756190476191,-0.0006394569172106786
-0.007394876190476192,-0.0006394569172106786
-0.00738999619047619,-0.0003021542577731351
-0.007385116190476191,-0.0006394569172106786
-0.007380236190476189,-0.000976759576648222
-0.00737535619047619,-0.000976759576648222
-0.007370476190476191,-0.0006394569172106786
-0.007365596190476189,-0.0006394569172106786
-0.00736071619047619,-0.000976759576648222
-0.007355836190476191,-0.000976759576648222
-0.007350956190476189,-0.0006394569172106786
-0.00734607619047619,-0.0003021542577731351
-0.007341196190476192,-0.0006394569172106786
-0.007336316190476189,-0.0006394569172106786
-0.007331436190476191,-0.000976759576648222
-0.007326556190476192,-0.000976759576648222
-0.00732167619047619,-0.000976759576648222
-0.007316796190476191,-0.000976759576648222
-0.007311916190476192,-0.0006394569172106786
-0.00730703619047619,-0.000976759576648222
-0.007302156190476191,-0.000976759576648222
-0.007297276190476189,-0.000976759576648222
-0.00729239619047619,-0.001314062236085765
-0.007287516190476191,-0.001314062236085765
-0.007282636190476189,-0.001314062236085765
-0.00727775619047619,-0.001314062236085765
-0.007272876190476191,-0.001651364895523309
-0.007267996190476189,-0.000976759576648222
-0.00726311619047619,-0.001651364895523309
-0.007258236190476192,-0.001651364895523309
-0.007253356190476189,-0.001651364895523309
-0.007248476190476191,-0.001314062236085765
-0.007243596190476192,-0.001988667554960852
-0.00723871619047619,-0.002325970214398396
-0.007233836190476191,-0.001651364895523309
-0.007228956190476192,-0.001651364895523309
-0.00722407619047619,-0.001314062236085765
-0.007219196190476191,-0.001651364895523309
-0.007214316190476189,-0.001314062236085765
-0.00720943619047619,-0.001651364895523309
-0.007204556190476191,-0.001651364895523309
-0.007199676190476189,-0.001988667554960852
-0.00719479619047619,-0.002325970214398396
-0.007189916190476191,-0.001651364895523309
-0.007185036190476189,-0.001314062236085765
-0.00718015619047619,-0.001651364895523309
-0.007175276190476192,-0.001314062236085765
-0.007170396190476189,-0.001988667554960852
-0.007165516190476191,-0.001651364895523309
-0.007160636190476192,-0.001314062236085765
-0.00715575619047619,-0.001314062236085765
-0.007150876190476191,-0.001314062236085765
-0.007145996190476189,-0.001314062236085765
-0.00714111619047619,-0.001314062236085765
-0.007136236190476191,-0.001651364895523309
-0.007131356190476189,-0.001314062236085765
-0.00712647619047619,-0.001651364895523309
-0.007121596190476191,-0.001314062236085765
-0.007116716190476189,-0.001314062236085765
-0.00711183619047619,-0.001314062236085765
-0.007106956190476191,-0.001651364895523309
-0.007102076190476189,-0.001651364895523309
-0.00709719619047619,-0.001314062236085765
-0.007092316190476192,-0.001314062236085765
-0.007087436190476189,-0.001314062236085765
-0.007082556190476191,-0.001314062236085765
-0.007077676190476192,-0.001314062236085765
-0.00707279619047619,-0.001651364895523309
-0.007067916190476191,-0.000976759576648222
-0.007063036190476189,-0.001651364895523309
-0.00705815619047619,-0.001314062236085765
-0.007053276190476191,-0.000976759576648222
-0.007048396190476189,-0.001314062236085765
-0.00704351619047619,-0.001314062236085765
-0.007038636190476191,-0.001651364895523309
-0.007033756190476189,-0.000976759576648222
-0.00702887619047619,-0.001651364895523309
-0.007023996190476191,-0.001988667554960852
-0.007019116190476189,-0.001651364895523309
-0.00701423619047619,-0.001988667554960852
-0.007009356190476192,-0.001988667554960852
-0.007004476190476189,-0.001651364895523309
-0.006999596190476191,-0.001988667554960852
-0.006994716190476192,-0.002325970214398396
-0.00698983619047619,-0.001651364895523309
-0.006984956190476191,-0.002325970214398396
-0.006980076190476189,-0.002325970214398396
-0.00697519619047619,-0.001988667554960852
-0.006970316190476191,-0.001988667554960852
-0.006965436190476189,-0.001988667554960852
-0.00696055619047619,-0.001988667554960852
-0.006955676190476191,-0.001651364895523309
-0.006950796190476189,-0.001988667554960852
-0.00694591619047619,-0.002325970214398396
-0.006941036190476191,-0.002325970214398396
-0.006936156190476189,-0.002663272873835939
-0.00693127619047619,-0.002663272873835939
-0.006926396190476192,-0.001988667554960852
-0.006921516190476189,-0.001988667554960852
-0.006916636190476191,-0.001651364895523309
-0.006911756190476192,-0.001988667554960852
-0.00690687619047619,-0.001651364895523309
-0.006901996190476191,-0.000976759576648222
-0.006897116190476189,-0.001651364895523309
-0.00689223619047619,-0.001314062236085765
-0.006887356190476191,-0.001651364895523309
-0.006882476190476189,-0.001988667554960852
-0.00687759619047619,-0.002325970214398396
-0.006872716190476191,-0.001988667554960852
-0.006867836190476189,-0.001988667554960852
-0.00686295619047619,-0.001988667554960852
-0.006858076190476192,-0.001988667554960852
-0.006853196190476189,-0.001988667554960852
-0.006848316190476191,-0.001651364895523309
-0.006843436190476192,-0.001988667554960852
-0.006838556190476189,-0.001988667554960852
-0.006833676190476191,-0.001988667554960852
-0.006828796190476192,-0.001988667554960852
-0.00682391619047619,-0.001988667554960852
-0.006819036190476191,-0.002325970214398396
-0.006814156190476189,-0.001988667554960852
-0.00680927619047619,-0.002325970214398396
-0.006804396190476191,-0.001651364895523309
-0.006799516190476189,-0.001651364895523309
-0.00679463619047619,-0.001988667554960852
-0.006789756190476191,-0.002325970214398396
-0.006784876190476189,-0.001988667554960852
-0.00677999619047619,-0.001651364895523309
-0.006775116190476192,-0.001651364895523309
-0.006770236190476189,-0.001988667554960852
-0.006765356190476191,-0.001651364895523309
-0.006760476190476192,-0.001988667554960852
-0.00675559619047619,-0.002325970214398396
-0.006750716190476191,-0.002663272873835939
-0.006745836190476192,-0.002663272873835939
-0.00674095619047619,-0.002325970214398396
-0.006736076190476191,-0.002325970214398396
-0.006731196190476189,-0.002325970214398396
-0.00672631619047619,-0.002663272873835939
-0.006721436190476191,-0.002663272873835939
-0.006716556190476189,-0.002325970214398396
-0.00671167619047619,-0.002663272873835939
-0.006706796190476191,-0.003000575533273483
-0.006701916190476189,-0.003000575533273483
-0.00669703619047619,-0.002663272873835939
-0.006692156190476192,-0.002325970214398396
-0.006687276190476189,-0.002325970214398396
-0.006682396190476191,-0.001988667554960852
-0.006677516190476192,-0.001651364895523309
-0.00667263619047619,-0.001988667554960852
-0.006667756190476191,-0.001651364895523309
-0.006662876190476192,-0.001651364895523309
-0.00665799619047619,-0.001651364895523309
-0.006653116190476191,-0.001651364895523309
-0.006648236190476189,-0.001651364895523309
-0.00664335619047619,-0.001651364895523309
-0.006638476190476191,-0.001651364895523309
-0.006633596190476189,-0.001988667554960852
-0.00662871619047619,-0.001988667554960852
