#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-21 21:00:57.499

Time (s),Channel 2 (V)
-0.0109640625,-0.000976759576648222
-0.0109578125,-0.000976759576648222
-0.0109515625,-0.000976759576648222
-0.0109453125,-0.0006394569172106786
-0.0109390625,-0.0006394569172106786
-0.0109328125,-0.001314062236085765
-0.0109265625,-0.001314062236085765
-0.0109203125,-0.001651364895523309
-0.0109140625,-0.000976759576648222
-0.0109078125,-0.001314062236085765
-0.0109015625,-0.000976759576648222
-0.0108953125,-0.000976759576648222
-0.0108890625,-0.000976759576648222
-0.0108828125,-0.000976759576648222
-0.0108765625,-0.001314062236085765
-0.0108703125,-0.001314062236085765
-0.0108640625,-0.001314062236085765
-0.0108578125,-0.001314062236085765
-0.0108515625,-0.001651364895523309
-0.0108453125,-0.001651364895523309
-0.0108390625,-0.001314062236085765
-0.0108328125,-0.001314062236085765
-0.0108265625,-0.001314062236085765
-0.0108203125,-0.001314062236085765
-0.0108140625,-0.000976759576648222
-0.0108078125,-0.000976759576648222
-0.0108015625,-0.000976759576648222
-0.0107953125,-0.000976759576648222
-0.0107890625,-0.000976759576648222
-0.0107828125,-0.0006394569172106786
-0.0107765625,-0.001651364895523309
-0.0107703125,-0.001651364895523309
-0.0107640625,-0.001988667554960852
-0.0107578125,-0.001988667554960852
-0.0107515625,-0.001651364895523309
-0.0107453125,-0.001988667554960852
-0.0107390625,-0.001988667554960852
-0.0107328125,-0.001651364895523309
-0.0107265625,-0.001988667554960852
-0.0107203125,-0.001988667554960852
-0.0107140625,-0.001314062236085765
-0.0107078125,-0.001651364895523309
-0.0107015625,-0.001988667554960852
-0.0106953125,-0.001314062236085765
-0.0106890625,-0.000976759576648222
-0.0106828125,-0.001314062236085765
-0.0106765625,-0.001314062236085765
-0.0106703125,-0.001314062236085765
-0.0106640625,-0.000976759576648222
-0.0106578125,-0.000976759576648222
-0.0106515625,-0.001314062236085765
-0.0106453125,-0.000976759576648222
-0.0106390625,-0.001314062236085765
-0.0106328125,-0.001314062236085765
-0.0106265625,-0.001314062236085765
-0.0106203125,-0.001651364895523309
-0.0106140625,-0.001314062236085765
-0.0106078125,-0.001314062236085765
-0.0106015625,-0.001651364895523309
-0.0105953125,-0.001651364895523309
-0.0105890625,-0.001651364895523309
-0.0105828125,-0.001988667554960852
-0.0105765625,-0.001651364895523309
-0.0105703125,-0.001651364895523309
-0.0105640625,-0.001651364895523309
-0.0105578125,-0.001651364895523309
-0.0105515625,-0.001314062236085765
-0.0105453125,-0.001314062236085765
-0.0105390625,-0.001651364895523309
-0.0105328125,-0.001314062236085765
-0.0105265625,-0.001314062236085765
-0.0105203125,-0.001314062236085765
-0.0105140625,-0.001314062236085765
-0.0105078125,-0.001651364895523309
-0.0105015625,-0.000976759576648222
-0.0104953125,-0.001651364895523309
-0.0104890625,-0.001988667554960852
-0.0104828125,-0.001651364895523309
-0.0104765625,-0.001651364895523309
-0.0104703125,-0.001988667554960852
-0.0104640625,-0.001988667554960852
-0.0104578125,-0.001314062236085765
-0.0104515625,-0.000976759576648222
-0.0104453125,-0.001314062236085765
-0.0104390625,-0.001314062236085765
-0.0104328125,-0.000976759576648222
-0.0104265625,-0.001314062236085765
-0.0104203125,-0.001651364895523309
-0.0104140625,-0.001651364895523309
-0.0104078125,-0.001651364895523309
-0.0104015625,-0.001651364895523309
-0.0103953125,-0.001988667554960852
-0.0103890625,-0.001651364895523309
-0.0103828125,-0.001651364895523309
-0.0103765625,-0.001651364895523309
-0.0103703125,-0.001988667554960852
-0.0103640625,-0.001651364895523309
-0.0103578125,-0.001314062236085765
-0.0103515625,-0.000976759576648222
-0.0103453125,-0.000976759576648222
-0.0103390625,-0.000976759576648222
-0.0103328125,-0.000976759576648222
-0.0103265625,-0.000976759576648222
-0.0103203125,-0.0003021542577731351
-0.0103140625,-0.0006394569172106786
-0.0103078125,-0.0006394569172106786
-0.0103015625,3.514840166440837e-05
-0.0102953125,-0.0003021542577731351
-0.0102890625,-0.0003021542577731351
-0.0102828125,-0.0003021542577731351
-0.0102765625,-0.0003021542577731351
-0.0102703125,3.514840166440837e-05
-0.0102640625,0.0003724510611019518
-0.0102578125,3.514840166440837e-05
-0.0102515625,-0.0003021542577731351
-0.0102453125,3.514840166440837e-05
-0.0102390625,3.514840166440837e-05
-0.0102328125,-0.0006394569172106786
-0.0102265625,-0.0003021542577731351
-0.0102203125,-0.0003021542577731351
-0.0102140625,-0.000976759576648222
-0.0102078125,-0.000976759576648222
-0.0102015625,-0.000976759576648222
-0.0101953125,-0.000976759576648222
-0.0101890625,-0.0003021542577731351
-0.0101828125,-0.0003021542577731351
-0.0101765625,-0.000976759576648222
-0.0101703125,-0.0006394569172106786
-0.0101640625,-0.0006394569172106786
-0.0101578125,-0.0006394569172106786
-0.0101515625,-0.000976759576648222
-0.0101453125,-0.0006394569172106786
-0.0101390625,-0.0006394569172106786
-0.0101328125,-0.0006394569172106786
-0.0101265625,-0.000976759576648222
-0.0101203125,-0.0003021542577731351
-0.0101140625,-0.0003021542577731351
-0.0101078125,-0.0003021542577731351
-0.0101015625,-0.0003021542577731351
-0.0100953125,3.514840166440837e-05
-0.0100890625,-0.0003021542577731351
-0.0100828125,-0.0003021542577731351
-0.0100765625,-0.0006394569172106786
-0.0100703125,-0.0003021542577731351
-0.0100640625,-0.0006394569172106786
-0.0100578125,-0.0006394569172106786
-0.0100515625,-0.000976759576648222
-0.0100453125,-0.0006394569172106786
-0.0100390625,-0.0006394569172106786
-0.0100328125,-0.0003021542577731351
-0.0100265625,-0.0006394569172106786
-0.0100203125,-0.000976759576648222
-0.0100140625,-0.0006394569172106786
-0.0100078125,-0.0006394569172106786
-0.0100015625,-0.0006394569172106786
-0.009995312500000001,-0.0006394569172106786
-0.0099890625,3.514840166440837e-05
-0.0099828125,3.514840166440837e-05
-0.009976562500000001,-0.0003021542577731351
-0.0099703125,-0.0003021542577731351
-0.009964062500000001,-0.0003021542577731351
-0.0099578125,3.514840166440837e-05
-0.0099515625,-0.0003021542577731351
-0.009945312500000001,-0.0003021542577731351
-0.0099390625,-0.0003021542577731351
-0.009932812500000001,-0.0006394569172106786
-0.009926562500000001,-0.0006394569172106786
-0.0099203125,-0.0003021542577731351
-0.009914062500000001,-0.000976759576648222
-0.0099078125,-0.000976759576648222
-0.009901562500000001,-0.0006394569172106786
-0.009895312500000001,-0.000976759576648222
-0.0098890625,-0.000976759576648222
-0.009882812500000001,-0.0006394569172106786
-0.0098765625,-0.0003021542577731351
-0.009870312500000001,-0.000976759576648222
-0.009864062500000001,-0.001314062236085765
-0.0098578125,3.514840166440837e-05
-0.009851562500000001,-0.0003021542577731351
-0.0098453125,-0.0003021542577731351
-0.009839062500000001,-0.0003021542577731351
-0.009832812500000001,3.514840166440837e-05
-0.0098265625,-0.0003021542577731351
-0.009820312500000001,-0.0006394569172106786
-0.0098140625,-0.0003021542577731351
-0.009807812500000001,-0.0003021542577731351
-0.009801562500000001,-0.0006394569172106786
-0.0097953125,-0.0003021542577731351
-0.009789062500000001,-0.0003021542577731351
-0.0097828125,-0.0003021542577731351
-0.009776562500000001,0.0003724510611019518
-0.009770312500000001,3.514840166440837e-05
-0.0097640625,3.514840166440837e-05
-0.009757812500000001,0.0003724510611019518
-0.0097515625,3.514840166440837e-05
-0.009745312500000001,3.514840166440837e-05
-0.009739062500000001,-0.0003021542577731351
-0.0097328125,3.514840166440837e-05
-0.009726562500000001,-0.0003021542577731351
-0.0097203125,3.514840166440837e-05
-0.0097140625,3.514840166440837e-05
-0.009707812500000001,3.514840166440837e-05
-0.0097015625,3.514840166440837e-05
-0.009695312500000001,3.514840166440837e-05
-0.0096890625,-0.0003021542577731351
-0.0096828125,-0.0003021542577731351
-0.009676562500000001,-0.0003021542577731351
-0.0096703125,3.514840166440837e-05
-0.009664062500000001,-0.0003021542577731351
-0.0096578125,-0.0003021542577731351
-0.0096515625,-0.0003021542577731351
-0.009645312500000001,-0.0003021542577731351
-0.0096390625,-0.0003021542577731351
-0.009632812500000001,-0.0003021542577731351
-0.0096265625,-0.0003021542577731351
-0.0096203125,-0.0003021542577731351
-0.009614062500000001,-0.0003021542577731351
-0.0096078125,-0.0006394569172106786
-0.009601562500000001,3.514840166440837e-05
-0.0095953125,-0.0003021542577731351
-0.0095890625,3.514840166440837e-05
-0.009582812500000001,0.0003724510611019518
-0.0095765625,0.0003724510611019518
-0.009570312500000001,0.0003724510611019518
-0.009564062500000001,0.0003724510611019518
-0.0095578125,0.0003724510611019518
-0.009551562500000001,0.0003724510611019518
-0.0095453125,0.0003724510611019518
-0.009539062500000001,0.0003724510611019518
-0.009532812500000001,0.0003724510611019518
-0.0095265625,0.0003724510611019518
-0.009520312500000001,0.0003724510611019518
-0.0095140625,0.0003724510611019518
-0.009507812500000001,0.0003724510611019518
-0.009501562500000001,0.0007097537205394953
-0.0094953125,0.0003724510611019518
-0.009489062500000001,0.001047056379977039
-0.0094828125,0.0007097537205394953
-0.009476562500000001,0.0007097537205394953
-0.009470312500000001,0.0003724510611019518
-0.0094640625,0.0003724510611019518
-0.009457812500000001,3.514840166440837e-05
-0.0094515625,-0.0003021542577731351
-0.009445312500000001,0.0003724510611019518
-0.009439062500000001,0.0003724510611019518
-0.0094328125,3.514840166440837e-05
-0.009426562500000001,0.0003724510611019518
-0.0094203125,3.514840166440837e-05
-0.009414062500000001,3.514840166440837e-05
-0.009407812500000001,-0.0003021542577731351
-0.0094015625,3.514840166440837e-05
-0.009395312500000001,3.514840166440837e-05
-0.0093890625,-0.0003021542577731351
-0.009382812500000001,-0.0003021542577731351
-0.009376562500000001,-0.0003021542577731351
-0.0093703125,-0.0003021542577731351
-0.009364062500000001,-0.0003021542577731351
-0.0093578125,-0.0003021542577731351
-0.0093515625,-0.0003021542577731351
-0.009345312500000001,-0.0006394569172106786
-0.0093390625,-0.0003021542577731351
-0.009332812500000001,-0.0003021542577731351
-0.0093265625,-0.0003021542577731351
-0.0093203125,3.514840166440837e-05
-0.009314062500000001,-0.0003021542577731351
-0.0093078125,-0.0003021542577731351
-0.009301562500000001,-0.0003021542577731351
-0.0092953125,-0.0003021542577731351
-0.0092890625,-0.0006394569172106786
-0.009282812500000001,-0.0006394569172106786
-0.0092765625,-0.0003021542577731351
-0.009270312500000001,3.514840166440837e-05
-0.0092640625,0.0003724510611019518
-0.0092578125,0.0003724510611019518
-0.009251562500000001,0.0007097537205394953
-0.0092453125,0.0003724510611019518
-0.009239062500000001,0.0003724510611019518
-0.0092328125,0.0007097537205394953
-0.0092265625,0.0007097537205394953
-0.009220312500000001,0.0007097537205394953
-0.0092140625,0.0007097537205394953
-0.009207812500000001,0.0007097537205394953
-0.0092015625,0.0007097537205394953
-0.0091953125,0.0003724510611019518
-0.009189062500000001,3.514840166440837e-05
-0.0091828125,0.0003724510611019518
-0.009176562500000001,0.0007097537205394953
-0.009170312500000001,0.0003724510611019518
-0.0091640625,0.0007097537205394953
-0.009157812500000001,0.0007097537205394953
-0.0091515625,0.0003724510611019518
-0.009145312500000001,0.0003724510611019518
-0.009139062500000001,0.0003724510611019518
-0.0091328125,0.0003724510611019518
-0.009126562500000001,0.0007097537205394953
-0.0091203125,3.514840166440837e-05
-0.009114062500000001,0.0003724510611019518
-0.009107812500000001,3.514840166440837e-05
-0.0091015625,3.514840166440837e-05
-0.009095312500000001,3.514840166440837e-05
-0.0090890625,0.0007097537205394953
-0.009082812500000001,0.0007097537205394953
-0.009076562500000001,0.0007097537205394953
-0.0090703125,0.0003724510611019518
-0.009064062500000001,0.0003724510611019518
-0.0090578125,0.0003724510611019518
-0.009051562500000001,0.0003724510611019518
-0.009045312500000001,0.0003724510611019518
-0.0090390625,0.0007097537205394953
-0.009032812500000001,0.0003724510611019518
-0.0090265625,0.0003724510611019518
-0.009020312500000001,0.0003724510611019518
-0.009014062500000001,0.0007097537205394953
-0.0090078125,0.0003724510611019518
-0.009001562500000001,0.0007097537205394953
-0.0089953125,0.0003724510611019518
-0.008989062500000001,0.0003724510611019518
-0.008982812500000001,0.0003724510611019518
-0.0089765625,0.0003724510611019518
-0.008970312500000001,0.0003724510611019518
-0.0089640625,-0.0003021542577731351
-0.0089578125,-0.0003021542577731351
-0.008951562500000001,-0.0006394569172106786
-0.0089453125,-0.000976759576648222
-0.008939062500000001,-0.0006394569172106786
-0.0089328125,-0.0006394569172106786
-0.0089265625,-0.0003021542577731351
-0.008920312500000001,-0.0006394569172106786
-0.0089140625,-0.0006394569172106786
-0.008907812500000001,-0.0003021542577731351
-0.0089015625,-0.0003021542577731351
-0.0088953125,-0.0003021542577731351
-0.008889062500000001,-0.0003021542577731351
-0.0088828125,-0.0003021542577731351
-0.008876562500000001,-0.0006394569172106786
-0.0088703125,-0.0003021542577731351
-0.0088640625,3.514840166440837e-05
-0.008857812500000001,-0.0003021542577731351
-0.0088515625,-0.0003021542577731351
-0.008845312500000001,3.514840166440837e-05
-0.0088390625,0.0003724510611019518
-0.0088328125,0.0003724510611019518
-0.008826562500000001,3.514840166440837e-05
-0.0088203125,3.514840166440837e-05
-0.008814062500000001,0.0003724510611019518
-0.0088078125,0.0007097537205394953
-0.0088015625,0.0007097537205394953
-0.008795312500000001,0.0003724510611019518
-0.0087890625,3.514840166440837e-05
-0.008782812500000001,3.514840166440837e-05
-0.008776562500000001,3.514840166440837e-05
-0.0087703125,3.514840166440837e-05
-0.008764062500000001,3.514840166440837e-05
-0.0087578125,-0.0003021542577731351
-0.008751562500000001,3.514840166440837e-05
-0.008745312500000001,3.514840166440837e-05
-0.0087390625,3.514840166440837e-05
-0.008732812500000001,-0.0003021542577731351
-0.0087265625,3.514840166440837e-05
-0.008720312500000001,0.0003724510611019518
-0.008714062500000001,3.514840166440837e-05
-0.0087078125,0.0003724510611019518
-0.008701562500000001,0.0003724510611019518
-0.0086953125,3.514840166440837e-05
-0.008689062500000001,0.0003724510611019518
-0.008682812500000001,3.514840166440837e-05
-0.0086765625,3.514840166440837e-05
-0.008670312500000001,3.514840166440837e-05
-0.0086640625,3.514840166440837e-05
-0.008657812500000001,3.514840166440837e-05
-0.008651562500000001,3.514840166440837e-05
-0.0086453125,-0.0003021542577731351
-0.008639062500000001,-0.0003021542577731351
-0.0086328125,0.0003724510611019518
-0.008626562500000001,-0.0003021542577731351
-0.008620312500000001,-0.0003021542577731351
-0.0086140625,-0.0006394569172106786
-0.008607812500000001,-0.000976759576648222
-0.0086015625,-0.000976759576648222
-0.008595312500000001,-0.0006394569172106786
-0.008589062500000001,-0.0006394569172106786
-0.0085828125,-0.000976759576648222
-0.008576562500000001,-0.000976759576648222
-0.0085703125,-0.0006394569172106786
-0.0085640625,-0.0006394569172106786
-0.008557812500000001,-0.000976759576648222
-0.0085515625,-0.0003021542577731351
-0.008545312500000001,-0.000976759576648222
-0.0085390625,-0.0006394569172106786
-0.0085328125,-0.0003021542577731351
-0.008526562500000001,-0.0006394569172106786
-0.0085203125,-0.0003021542577731351
-0.008514062500000001,-0.0003021542577731351
-0.0085078125,-0.0006394569172106786
-0.0085015625,-0.0006394569172106786
-0.008495312500000001,-0.0006394569172106786
-0.0084890625,-0.0006394569172106786
-0.008482812500000001,-0.0006394569172106786
-0.0084765625,-0.0006394569172106786
-0.0084703125,-0.0003021542577731351
-0.008464062500000001,-0.0003021542577731351
-0.0084578125,-0.0003021542577731351
-0.008451562500000001,-0.0003021542577731351
-0.0084453125,-0.0006394569172106786
-0.0084390625,-0.0003021542577731351
-0.008432812500000001,-0.0003021542577731351
-0.0084265625,-0.0006394569172106786
-0.008420312500000001,-0.000976759576648222
-0.0084140625,-0.0006394569172106786
-0.0084078125,-0.0006394569172106786
-0.008401562500000001,-0.0006394569172106786
-0.0083953125,-0.0006394569172106786
-0.008389062500000001,-0.000976759576648222
-0.008382812500000001,-0.0006394569172106786
-0.0083765625,-0.0003021542577731351
-0.008370312500000001,-0.0006394569172106786
-0.0083640625,-0.0003021542577731351
-0.008357812500000001,-0.0003021542577731351
-0.008351562500000001,0.0003724510611019518
-0.0083453125,0.0003724510611019518
-0.008339062500000001,0.0007097537205394953
-0.0083328125,0.0003724510611019518
-0.008326562500000001,3.514840166440837e-05
-0.008320312500000001,3.514840166440837e-05
