#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-21 21:07:24.370

Time (s),Channel 2 (V)
-0.02133940217391304,-0.0006394569172106786
-0.02133315217391304,-0.0006394569172106786
-0.02132690217391304,-0.0006394569172106786
-0.02132065217391304,-0.0006394569172106786
-0.02131440217391304,-0.0003021542577731351
-0.02130815217391304,-0.0006394569172106786
-0.02130190217391304,-0.0006394569172106786
-0.02129565217391304,-0.0006394569172106786
-0.02128940217391304,-0.000976759576648222
-0.02128315217391304,-0.000976759576648222
-0.02127690217391304,-0.001314062236085765
-0.02127065217391304,-0.000976759576648222
-0.02126440217391304,-0.000976759576648222
-0.02125815217391304,3.514840166440837e-05
-0.02125190217391304,-0.0003021542577731351
-0.02124565217391304,-0.0003021542577731351
-0.02123940217391304,-0.0003021542577731351
-0.02123315217391304,-0.0003021542577731351
-0.02122690217391304,-0.0006394569172106786
-0.02122065217391304,-0.0006394569172106786
-0.02121440217391304,-0.0006394569172106786
-0.02120815217391304,-0.0006394569172106786
-0.02120190217391304,-0.0006394569172106786
-0.02119565217391304,-0.000976759576648222
-0.02118940217391304,-0.0006394569172106786
-0.02118315217391304,-0.0006394569172106786
-0.02117690217391304,-0.0006394569172106786
-0.02117065217391304,-0.0006394569172106786
-0.02116440217391304,-0.0003021542577731351
-0.02115815217391304,-0.000976759576648222
-0.02115190217391304,-0.000976759576648222
-0.02114565217391304,-0.000976759576648222
-0.02113940217391304,-0.000976759576648222
-0.02113315217391304,-0.0003021542577731351
-0.02112690217391304,-0.0006394569172106786
-0.02112065217391304,-0.0006394569172106786
-0.02111440217391304,-0.0006394569172106786
-0.02110815217391304,-0.000976759576648222
-0.02110190217391304,-0.0006394569172106786
-0.02109565217391304,-0.0006394569172106786
-0.02108940217391304,-0.001314062236085765
-0.02108315217391304,-0.000976759576648222
-0.02107690217391304,-0.000976759576648222
-0.02107065217391304,-0.000976759576648222
-0.02106440217391304,-0.001651364895523309
-0.02105815217391304,-0.001314062236085765
-0.02105190217391304,-0.000976759576648222
-0.02104565217391304,-0.001314062236085765
-0.02103940217391304,-0.001314062236085765
-0.02103315217391304,-0.000976759576648222
-0.02102690217391304,-0.000976759576648222
-0.02102065217391304,-0.000976759576648222
-0.02101440217391304,-0.0006394569172106786
-0.02100815217391304,-0.001314062236085765
-0.02100190217391304,-0.000976759576648222
-0.02099565217391304,-0.001314062236085765
-0.02098940217391304,-0.000976759576648222
-0.02098315217391304,-0.0006394569172106786
-0.02097690217391304,-0.000976759576648222
-0.02097065217391304,-0.0006394569172106786
-0.02096440217391304,-0.001314062236085765
-0.02095815217391304,-0.000976759576648222
-0.02095190217391304,-0.000976759576648222
-0.02094565217391304,-0.000976759576648222
-0.02093940217391304,-0.001314062236085765
-0.02093315217391304,-0.001314062236085765
-0.02092690217391304,-0.000976759576648222
-0.02092065217391304,-0.0006394569172106786
-0.02091440217391304,-0.000976759576648222
-0.02090815217391304,-0.000976759576648222
-0.02090190217391304,-0.0006394569172106786
-0.02089565217391304,-0.0006394569172106786
-0.02088940217391304,-0.0003021542577731351
-0.02088315217391304,-0.0003021542577731351
-0.02087690217391304,-0.0006394569172106786
-0.02087065217391304,-0.0006394569172106786
-0.02086440217391304,-0.0006394569172106786
-0.02085815217391304,-0.000976759576648222
-0.02085190217391304,-0.0006394569172106786
-0.02084565217391304,-0.0006394569172106786
-0.02083940217391304,-0.0003021542577731351
-0.02083315217391304,-0.0003021542577731351
-0.02082690217391304,-0.0003021542577731351
-0.02082065217391304,-0.0003021542577731351
-0.02081440217391304,-0.0003021542577731351
-0.02080815217391304,-0.0006394569172106786
-0.02080190217391304,-0.0003021542577731351
-0.02079565217391304,3.514840166440837e-05
-0.02078940217391304,-0.0003021542577731351
-0.02078315217391304,-0.0006394569172106786
-0.02077690217391304,-0.0006394569172106786
-0.02077065217391304,-0.0006394569172106786
-0.02076440217391304,-0.0006394569172106786
-0.02075815217391304,-0.0006394569172106786
-0.02075190217391304,-0.000976759576648222
-0.02074565217391304,-0.0003021542577731351
-0.02073940217391304,-0.000976759576648222
-0.02073315217391304,-0.0006394569172106786
-0.02072690217391304,-0.0003021542577731351
-0.02072065217391304,-0.0003021542577731351
-0.02071440217391304,-0.0003021542577731351
-0.02070815217391304,-0.0003021542577731351
-0.02070190217391304,-0.0006394569172106786
-0.02069565217391304,-0.0003021542577731351
-0.02068940217391304,-0.0003021542577731351
-0.02068315217391304,-0.0003021542577731351
-0.02067690217391304,-0.0006394569172106786
-0.02067065217391304,-0.0006394569172106786
-0.02066440217391304,-0.0003021542577731351
-0.02065815217391304,-0.0006394569172106786
-0.02065190217391304,-0.000976759576648222
-0.02064565217391304,-0.0006394569172106786
-0.02063940217391304,-0.0006394569172106786
-0.02063315217391304,-0.0003021542577731351
-0.02062690217391304,-0.000976759576648222
-0.02062065217391304,-0.001314062236085765
-0.02061440217391304,-0.000976759576648222
-0.02060815217391304,-0.001314062236085765
-0.02060190217391304,-0.000976759576648222
-0.02059565217391304,-0.000976759576648222
-0.02058940217391304,-0.0006394569172106786
-0.02058315217391304,-0.0006394569172106786
-0.02057690217391304,-0.0006394569172106786
-0.02057065217391304,-0.0003021542577731351
-0.02056440217391304,-0.0006394569172106786
-0.02055815217391304,-0.0006394569172106786
-0.02055190217391304,-0.000976759576648222
-0.02054565217391304,-0.000976759576648222
-0.02053940217391304,-0.001314062236085765
-0.02053315217391304,-0.000976759576648222
-0.02052690217391304,-0.000976759576648222
-0.02052065217391304,-0.001314062236085765
-0.02051440217391304,-0.001314062236085765
-0.02050815217391304,-0.001314062236085765
-0.02050190217391304,-0.000976759576648222
-0.02049565217391304,-0.000976759576648222
-0.02048940217391304,-0.001314062236085765
-0.02048315217391304,-0.001651364895523309
-0.02047690217391304,-0.001651364895523309
-0.02047065217391304,-0.001651364895523309
-0.02046440217391304,-0.001314062236085765
-0.02045815217391304,-0.001651364895523309
-0.02045190217391304,-0.001651364895523309
-0.02044565217391304,-0.001651364895523309
-0.02043940217391304,-0.001651364895523309
-0.02043315217391304,-0.001988667554960852
-0.02042690217391304,-0.001988667554960852
-0.02042065217391304,-0.001651364895523309
-0.02041440217391304,-0.001988667554960852
-0.02040815217391304,-0.001314062236085765
-0.02040190217391304,-0.001314062236085765
-0.02039565217391304,-0.0006394569172106786
-0.02038940217391304,-0.000976759576648222
-0.02038315217391304,-0.000976759576648222
-0.02037690217391304,-0.000976759576648222
-0.02037065217391304,-0.000976759576648222
-0.02036440217391304,-0.000976759576648222
-0.02035815217391304,-0.001314062236085765
-0.02035190217391304,-0.000976759576648222
-0.02034565217391304,-0.0006394569172106786
-0.02033940217391304,-0.000976759576648222
-0.02033315217391304,-0.000976759576648222
-0.02032690217391304,-0.0006394569172106786
-0.02032065217391304,-0.0006394569172106786
-0.02031440217391304,-0.000976759576648222
-0.02030815217391304,-0.0006394569172106786
-0.02030190217391304,-0.0003021542577731351
-0.02029565217391304,-0.0006394569172106786
-0.02028940217391304,-0.000976759576648222
-0.02028315217391304,-0.001314062236085765
-0.02027690217391304,-0.000976759576648222
-0.02027065217391304,-0.001314062236085765
-0.02026440217391304,-0.001314062236085765
-0.02025815217391304,-0.001314062236085765
-0.02025190217391304,-0.001314062236085765
-0.02024565217391304,-0.001651364895523309
-0.02023940217391304,-0.001314062236085765
-0.02023315217391304,-0.001651364895523309
-0.02022690217391304,-0.000976759576648222
-0.02022065217391304,-0.001314062236085765
-0.02021440217391304,-0.0006394569172106786
-0.02020815217391304,-0.000976759576648222
-0.02020190217391304,-0.000976759576648222
-0.02019565217391304,-0.000976759576648222
-0.02018940217391304,-0.001314062236085765
-0.02018315217391304,-0.001314062236085765
-0.02017690217391304,-0.001988667554960852
-0.02017065217391304,-0.001651364895523309
-0.02016440217391304,-0.001651364895523309
-0.02015815217391304,-0.001988667554960852
-0.02015190217391304,-0.001651364895523309
-0.02014565217391304,-0.001651364895523309
-0.02013940217391304,-0.001651364895523309
-0.02013315217391304,-0.001651364895523309
-0.02012690217391304,-0.001314062236085765
-0.02012065217391304,-0.000976759576648222
-0.02011440217391304,-0.000976759576648222
-0.02010815217391304,-0.000976759576648222
-0.02010190217391304,-0.000976759576648222
-0.02009565217391304,-0.0006394569172106786
-0.02008940217391304,-0.000976759576648222
-0.02008315217391304,-0.0003021542577731351
-0.02007690217391304,-0.000976759576648222
-0.02007065217391304,-0.0006394569172106786
-0.02006440217391304,-0.000976759576648222
-0.02005815217391304,-0.000976759576648222
-0.02005190217391304,-0.000976759576648222
-0.02004565217391304,-0.0006394569172106786
-0.02003940217391304,-0.0003021542577731351
-0.02003315217391304,-0.0003021542577731351
-0.02002690217391304,-0.0003021542577731351
-0.02002065217391304,-0.0006394569172106786
-0.02001440217391304,-0.0006394569172106786
-0.02000815217391304,-0.0003021542577731351
-0.02000190217391304,-0.0003021542577731351
-0.01999565217391304,-0.0003021542577731351
-0.01998940217391304,-0.0006394569172106786
-0.01998315217391304,-0.0006394569172106786
-0.01997690217391304,-0.0003021542577731351
-0.01997065217391304,-0.0003021542577731351
-0.01996440217391304,3.514840166440837e-05
-0.01995815217391304,-0.0003021542577731351
-0.01995190217391304,3.514840166440837e-05
-0.01994565217391304,3.514840166440837e-05
-0.01993940217391304,-0.0003021542577731351
-0.01993315217391304,3.514840166440837e-05
-0.01992690217391304,-0.0003021542577731351
-0.01992065217391304,-0.0006394569172106786
-0.01991440217391304,-0.000976759576648222
-0.01990815217391304,-0.0003021542577731351
-0.01990190217391304,3.514840166440837e-05
-0.01989565217391304,-0.0003021542577731351
-0.01988940217391304,-0.0006394569172106786
-0.01988315217391304,-0.0006394569172106786
-0.01987690217391304,-0.0006394569172106786
-0.01987065217391304,-0.0006394569172106786
-0.01986440217391304,-0.0006394569172106786
-0.01985815217391304,-0.0003021542577731351
-0.01985190217391304,-0.0006394569172106786
-0.01984565217391304,-0.0006394569172106786
-0.01983940217391304,-0.0003021542577731351
-0.01983315217391304,3.514840166440837e-05
-0.01982690217391304,-0.0006394569172106786
-0.01982065217391304,-0.0006394569172106786
-0.01981440217391304,-0.0003021542577731351
-0.01980815217391304,3.514840166440837e-05
-0.01980190217391304,-0.0003021542577731351
-0.01979565217391304,-0.000976759576648222
-0.01978940217391304,-0.0003021542577731351
-0.01978315217391304,-0.0006394569172106786
-0.01977690217391304,-0.0006394569172106786
-0.01977065217391304,-0.0003021542577731351
-0.01976440217391304,-0.0003021542577731351
-0.01975815217391304,-0.0003021542577731351
-0.01975190217391304,-0.0003021542577731351
-0.01974565217391304,-0.000976759576648222
-0.01973940217391304,-0.0006394569172106786
-0.01973315217391304,-0.0003021542577731351
-0.01972690217391304,-0.0006394569172106786
-0.01972065217391304,-0.0006394569172106786
-0.01971440217391304,-0.0006394569172106786
-0.01970815217391304,-0.0003021542577731351
-0.01970190217391304,-0.0003021542577731351
-0.01969565217391304,-0.0003021542577731351
-0.01968940217391304,-0.0003021542577731351
-0.01968315217391304,-0.0003021542577731351
-0.01967690217391304,-0.0003021542577731351
-0.01967065217391304,-0.0003021542577731351
-0.01966440217391304,-0.0003021542577731351
-0.01965815217391304,-0.0003021542577731351
-0.01965190217391304,-0.0006394569172106786
-0.01964565217391304,-0.000976759576648222
-0.01963940217391304,-0.0006394569172106786
-0.01963315217391304,-0.0003021542577731351
-0.01962690217391304,-0.0003021542577731351
-0.01962065217391304,-0.0006394569172106786
-0.01961440217391304,-0.0006394569172106786
-0.01960815217391304,-0.0006394569172106786
-0.01960190217391304,-0.0006394569172106786
-0.01959565217391304,-0.0006394569172106786
-0.01958940217391304,-0.000976759576648222
-0.01958315217391304,-0.000976759576648222
-0.01957690217391304,-0.0003021542577731351
-0.01957065217391304,-0.000976759576648222
-0.01956440217391304,-0.000976759576648222
-0.01955815217391304,-0.0006394569172106786
-0.01955190217391304,-0.001314062236085765
-0.01954565217391304,-0.000976759576648222
-0.01953940217391304,-0.0006394569172106786
-0.01953315217391304,-0.000976759576648222
-0.01952690217391304,-0.001314062236085765
-0.01952065217391304,-0.001314062236085765
-0.01951440217391304,-0.001651364895523309
-0.01950815217391304,-0.001314062236085765
-0.01950190217391304,-0.001314062236085765
-0.01949565217391304,-0.001651364895523309
-0.01948940217391304,-0.001314062236085765
-0.01948315217391304,-0.001651364895523309
-0.01947690217391304,-0.001988667554960852
-0.01947065217391304,-0.001988667554960852
-0.01946440217391304,-0.001988667554960852
-0.01945815217391304,-0.002325970214398396
-0.01945190217391304,-0.002325970214398396
-0.01944565217391304,-0.002325970214398396
-0.01943940217391304,-0.002325970214398396
-0.01943315217391304,-0.002325970214398396
-0.01942690217391304,-0.002325970214398396
-0.01942065217391304,-0.001988667554960852
-0.01941440217391304,-0.001988667554960852
-0.01940815217391304,-0.001988667554960852
-0.01940190217391304,-0.001651364895523309
-0.01939565217391304,-0.001314062236085765
-0.01938940217391304,-0.000976759576648222
-0.01938315217391304,-0.000976759576648222
-0.01937690217391304,-0.001651364895523309
-0.01937065217391304,-0.001314062236085765
-0.01936440217391304,-0.001314062236085765
-0.01935815217391304,-0.001314062236085765
-0.01935190217391304,-0.001314062236085765
-0.01934565217391304,-0.001314062236085765
-0.01933940217391304,-0.001314062236085765
-0.01933315217391304,-0.001651364895523309
-0.01932690217391304,-0.001651364895523309
-0.01932065217391304,-0.000976759576648222
-0.01931440217391304,-0.001314062236085765
-0.01930815217391304,-0.000976759576648222
-0.01930190217391304,-0.001651364895523309
-0.01929565217391304,-0.000976759576648222
-0.01928940217391304,-0.000976759576648222
-0.01928315217391304,-0.0006394569172106786
-0.01927690217391304,-0.000976759576648222
-0.01927065217391304,-0.001314062236085765
-0.01926440217391304,-0.001314062236085765
-0.01925815217391304,-0.001314062236085765
