#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 501
#Order: W1-C1-R-C2-DUT-GND
#Resistor: 100000 O
#Average: 47
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 0.2 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Attenuation: 1 X

Frequency (Hz),Trace th (deg),Trace |Z| (Ohm),Trace Xp (Ohm)
5888.43655355589,-39.19542527964198,36058.58702120576,57057.66711340191
5915.61634175474,-39.26585302472319,35886.56312602197,56700.0372222595
5942.921586155727,-39.36276155732348,35839.2366891173,56508.42914292302
5970.352865838369,-39.44189262449372,35762.58857523864,56292.85530728677
5997.910762555095,-39.51588291576025,35667.03748493097,56054.50333127808
6025.595860743579,-39.58673016341551,35594.66913778176,55857.07238651355
6053.408747539137,-39.68693256493595,35491.14016054372,55577.14807965483
6081.35001278718,-39.75557983266765,35403.67673012061,55360.29503759963
6109.420249055722,-39.84377900604917,35298.00491748046,55093.17163108821
6137.620051647943,-39.94213707955952,35214.97990559991,54850.82698172634
6165.950018614823,-40.01831580171243,35144.22071297579,54653.88289103044
6194.410750767815,-40.13665973829616,35050.39450665533,54374.32825572963
6223.002851691595,-40.20260513494184,34963.07612215809,54164.96814528549
6251.72692775686,-40.28024815963134,34866.80132905851,53929.39642238493
6280.58358813318,-40.37533992156897,34779.81113728302,53689.77556845823
6309.573444801934,-40.44380974121148,34708.52838211237,53504.58032374122
6338.697112569271,-40.54481242373488,34607.94211727789,53239.50014130048
6367.955209079159,-40.62726418264032,34523.54184547721,53020.5232041071
6397.348354826483,-40.70581546170354,34431.17191051473,52794.3472471916
6426.877173170198,-40.78503046074561,34337.52758030354,52566.33327396294
6456.542290346556,-40.8701649574666,34241.98705484829,52330.00208962319
6486.344335482386,-40.96133135156185,34166.29234300768,52118.5521369043
6516.283940608426,-41.04032910448998,34065.11050625963,51881.85311066886
6546.361740672749,-41.11964340074547,33987.37681090326,51681.32963411523
6576.578373554205,-41.20811247056704,33884.90348849379,51434.59300739339
6606.93448007596,-41.27132705140342,33796.59074293399,51236.01855016784
6637.430704019088,-41.3387192011913,33695.48813725454,51014.41115432103
6668.06769213622,-41.44033024705191,33600.20554321852,50767.89058686085
6698.846094165264,-41.52522673623891,33513.47673881539,50552.06246569834
6729.766562843177,-41.62736859098725,33419.1091232976,50308.51619349794
6760.829753919817,-41.72319998402705,33304.20384085699,50041.42928967976
6792.036326171845,-41.77639179588754,33206.47520827808,49842.71513842088
6823.386941416696,-41.8633822629976,33128.22089758257,49640.94828248654
6854.882264526616,-41.91883469425564,33051.00051663836,49471.82865067233
6886.522963442761,-42.01021265732111,32958.59153991855,49246.09417057578
6918.309709189365,-42.06060129981513,32869.71364054802,49065.40723517241
6950.243175887967,-42.14019170176201,32776.59156400695,48851.24282564262
6982.324040771714,-42.24688599825783,32685.0968472774,48614.91129333119
7014.552984199712,-42.30586324892149,32590.01255037996,48418.63609490659
7046.930689671469,-42.38014411363721,32507.05496202669,48226.72931112169
7079.457843841379,-42.44733941671645,32410.49635921637,48021.79012432678
7112.135136533291,-42.51985679882959,32327.75088897153,47833.03602807667
7144.963260755134,-42.59049066693681,32211.83419377022,47597.56742430031
7177.942912713617,-42.67043964276385,32146.45817462168,47429.01580181728
7211.074791828996,-42.73692175405486,32046.54731777891,47222.19815981316
7244.359600749901,-42.83542561731564,31961.25742833603,47009.11933486665
7277.798045368241,-42.90197004366132,31872.26495561073,46819.61014498555
7311.390834834175,-42.97115671044104,31784.7018739319,46630.42572735393
7345.138681571149,-43.03777157398778,31689.84352160731,46433.34215276261
7379.04230129101,-43.11769261896676,31598.65949087036,46230.71830196688
7413.102413009176,-43.17436583734753,31504.26994148116,46044.0043617335
7447.319739059891,-43.26090352337169,31423.6920259905,45852.47648173679
7481.695005111544,-43.34537209002736,31320.4071619781,45630.3323988464
7516.228940182054,-43.40048964667955,31233.52510272826,45457.44516564196
7550.922276654339,-43.47769742939379,31142.8631111826,45261.04165459803
7585.775750291838,-43.53489658944937,31044.38529015095,45070.49149177923
7620.790100254121,-43.60793264722196,30953.74201266135,44878.72037847959
7655.966069112565,-43.68771987627983,30864.02259362811,44683.35943610018
7691.304402866097,-43.72529906610488,30769.30024225382,44515.66882883769
7726.805850957024,-43.80504528240637,30682.76920620575,44326.01996781721
7762.471166286919,-43.88185288031075,30591.12084172271,44131.97779348558
7798.301105232588,-43.94784547726391,30492.95200437193,43937.76285363457
7834.296427662119,-44.00606713181296,30412.89218001053,43776.27783768474
7870.457896950988,-44.08806264292751,30313.58069937341,43568.82101295472
7906.786279998251,-44.13743570068797,30228.13950903946,43407.41980309939
7943.282347242816,-44.20052343235243,30136.77516965667,43227.19530051124
7979.946872679768,-44.26806031875869,30056.83281219014,43060.36491504014
8016.780633876792,-44.34635307705327,29960.09323240842,42861.72781159132
8053.784411990668,-44.38224037670295,29869.38115999276,42704.59556239513
8090.958991783824,-44.46342886785526,29785.94540050507,42523.7791682279
8128.305161640993,-44.53432817701095,29690.29832171144,42333.88590784057
8165.823713585924,-44.59182514982407,29581.66260097472,42136.03201750091
8203.515443298184,-44.65887009333926,29505.19520765701,41977.31597974811
8241.381150130024,-44.71270050989707,29405.30940379621,41795.48796268289
8279.421637123343,-44.79083713547176,29301.28534696369,41590.38096753787
8317.637711026711,-44.8237126223026,29218.17593651991,41448.46510255661
8356.030182312481,-44.9274313987749,29129.21264388118,41247.20275155118
8394.599865193975,-44.92257667658151,29031.14688272774,41111.83325852984
8433.347577642755,-45.04132005114838,28942.56489932471,40901.48148938196
8472.274141405966,-45.06188883384221,28891.58739432988,40814.81186333643
8511.380382023766,-45.18571302990861,28783.84752752753,40575.20435786086
8550.667128846833,-45.17223983926365,28680.91797752981,40439.55862117347
8590.135215053959,-45.25141717476931,28588.74886379783,40254.34610523235
8629.785477669704,-45.31239067207458,28501.44017135799,40089.14431570455
8669.618757582166,-45.38161286439339,28418.43623309891,39924.71087162774
8709.635899560806,-45.4218671700586,28318.33834064303,39756.5322535935
8749.837752274359,-45.49679630125078,28236.26352956319,39590.32231605401
8790.225168308843,-45.51530500738377,28150.2727142616,39457.22883343396
8830.799004185626,-45.58436570221026,28068.75886922423,39296.48128702709
8871.560120379609,-45.65661601045526,27976.31060369233,39118.75123644915
8912.509381337455,-45.71476469055622,27879.91161927328,38945.3490167387
8953.647655495937,-45.74299034612095,27793.18479870244,38805.55964471671
8994.975815300351,-45.79237227798603,27692.0293550928,38631.89474279805
9036.494737223014,-45.82266044384677,27614.27884285197,38503.63513066736
9078.205301781856,-45.8952289724375,27517.88135767478,38322.0921673
9120.108393559096,-45.94302909167723,27428.8879879227,38167.30904055872
9162.204901219997,-45.99463625667846,27346.15826873361,38019.07078160458
9204.495717531712,-46.05219695785295,27255.76128142279,37856.67824428013
9246.981739382225,-46.0804893273305,27165.19397003237,37712.93933407376
9289.663867799363,-46.16360327716386,27092.12376243425,37559.07031860984
9332.543007969911,-46.20874249031814,27004.16556001253,37408.84305360795
9375.620069258803,-46.24636212350286,26913.91516910268,37260.37371447431
9418.895965228414,-46.29353312746153,26827.76011089343,37111.85821764209
9462.37161365793,-46.36199630632046,26736.13553386173,36942.94295233289
9506.047936562814,-46.40124236299595,26648.428627986,36797.72690414386
9549.925860214358,-46.43704254053225,26558.31914561602,36651.49818328486
9594.006315159331,-46.47227137155565,26484.80894672451,36528.69749911348
9638.290236239705,-46.4989279322987,26386.08045797757,36376.45613275084
9682.778562612491,-46.54904450741354,26304.2889020896,36233.63311599938
9727.472237769651,-46.6032693795263,26219.04181577433,36083.87161625406
9772.372209558107,-46.64264758542031,26128.52792268216,35935.95754500655
9817.479430199845,-46.70095732811101,26033.04112600692,35770.27439353119
9862.794856312104,-46.72066209347648,25952.92675314197,35648.64377405293
9908.319448927676,-46.78131815572367,25866.47270356259,35494.52692228685
9954.054173515269,-46.81091660791544,25786.38441164952,35367.46442553162
10000,-46.87019183629385,25697.87213323488,35211.88827699173
